app,n,db_id,time,residue_count
Top,102,d2uxcg1,30,151
Top,103,d1kpsc_,33,152
Top,104,d1lcpa1,33,155
Top,105,d1q6za1,35,156
Top,106,d1g63i_,41,158
Top,107,d1kooc1,28,158
Top,108,d220la_,33,158
Top,109,d1yf1c_,38,159
Top,110,d1mwia_,37,161
Top,111,d2rmaq_,31,161
Top,112,d2v6ma2,38,165
Top,113,d1kkmb_,37,173
Top,114,d2idrb_,34,173
Top,115,d1z25a3,42,176
Top,116,d1xuoa_,45,177
Top,117,d2bm4a1,6,177
Top,118,d1sxua_,41,180
Top,119,d2b9nf1,34,181
Top,120,d2v7xa2,39,181
Top,121,d1zqqa4,39,183
Top,122,d2bb3a1,38,185
Top,123,d2noea1,41,186
Top,124,d1c81a_,44,187
Top,125,d1ao6b1,41,188
Top,126,d1ia2a_,43,188
Top,127,d1gtea4,43,190
Top,128,d1x92b1,44,191
Top,129,d1fmta2,48,194
Top,130,d1kq4a1,42,194
Top,131,d1ii2a2,40,195
Top,132,d1z3qa_,44,196
Top,133,d2e1va2,42,198
Top,134,d1mpsh1,38,211
Top,135,d2v4eg_,47,211
Top,136,d3b6oa_,41,211
Top,137,d1jyzm3,42,213
Top,138,d1lvha_,49,217
Top,139,d1xmzb1,47,218
Top,140,d1ni6c_,48,219
Top,141,d1x0sa_,53,223
Top,142,d1w7ab2,48,226
Top,143,d1d6ha1,49,229
Top,144,d1qb8a_,45,232
Top,145,d2dtyd_,49,233
Top,146,d2j31a1,46,233
Top,147,d1yo6c_,67,234
Top,148,d1b0ea_,59,236
Top,149,d1yima_,59,241
Top,150,d2qexc1,45,242
Top,151,d1xckd1,54,245
Top,152,d1sw6b_,46,246
Top,153,d3bc5a1,65,252
Top,154,d1oh9a_,58,254
Top,155,d1mokc1,52,255
Top,156,d3bzub2,71,256
Top,157,d1w7vd2,59,259
Top,158,d1xnwe2,58,259
Top,159,d2vy0b_,49,259
Top,160,d1ndqa_,57,265
Top,161,d3ayzb_,57,269
Top,162,d1sg9a_,60,270
Top,163,d2vggb2,66,270
Top,164,d1bspa_,63,271
Top,165,d1y3be2,60,271
Top,166,d2puga2,65,278
Top,167,d2b7aa_,98,280
Top,168,d2nuwa_,79,284
Top,169,d1de0a_,68,285
Top,170,d1px3b4,54,285
Top,171,d2wipc1,105,285
Top,172,d1fyfa2,64,287
Top,173,d2wipa1,107,287
Top,174,d1xvaa_,63,288
Top,175,d3anzi1,55,289
Top,176,d1e9ha_,104,292
Top,177,d2qbra_,67,294
Top,178,d1qvrc3,66,295
Top,179,d1uj1b_,68,298
Top,180,d1yq2a4,58,298
Top,181,d1uf5a_,73,299
Top,182,d3dugf2,75,299
Top,183,d2bq8x_,70,300
Top,184,d2dxia2,58,301
Top,185,d3c6qb_,64,301
Top,186,d1upla_,61,304
Top,187,d3aofb_,65,304
Top,188,d1jjid_,63,307
Top,189,d1fh9a_,71,308
Top,190,d2fdsa1,58,310
Top,191,d1odsf_,68,312
Top,192,d2j62b2,71,313
Top,193,d1ek1a2,64,315
Top,194,d2wogb_,63,320
Top,195,d1g3it_,59,321
Top,196,d1qrqa_,71,321
Top,197,d1zcfg_,58,321
Top,198,d2hd1a_,74,322
Top,199,d1tyzd_,69,323
Top,200,d1iwao1,69,324
Top,201,d1tr9a1,65,324
Top,202,d1hzyb_,75,327
Top,203,d2hbxb_,70,328
Top,204,d3ah3b_,78,329
Top,205,d1tkab1,69,331
Top,206,d2z27b_,73,331
Top,207,d1q86d_,52,333
Top,208,d1gvra_,81,360
Top,209,d2bfea1,71,367
Top,210,d1c3pa_,81,368
Top,211,d1o1cv_,68,368
Top,212,d2f3fa_,86,368
Top,213,d2zwib_,72,369
Top,214,d2o1ba_,103,370
Top,215,d1krbc2,76,379
Top,216,d3aend_,98,380
Top,217,d1s5ma_,85,382
Top,218,d1xyla_,85,382
Top,219,d1xn2c_,87,384
Top,220,d3dyab_,92,392
Top,221,d1roma_,104,395
Top,222,d1jxja2,95,398
Top,223,d1egya_,109,399
Top,224,d1qj3b_,97,405
Top,225,d1c1ba2,94,415
Top,226,d1ffxa_,63,417
Top,227,d3bwia_,69,419
Top,228,d1szsa1,102,421
Top,229,d1hnvb_,78,423
Top,230,d1ksda1,73,428
Top,231,d2gdub2,79,430
Top,232,d2x7yb_,103,431
Top,233,d2oqef1,63,432
Top,234,d2ripa1,85,467
Top,235,d1nzwb_,118,490
