app,n,db_id,time,residue_count
Top,24,T0963TS196-D2,35.4710000000000000,82
Top,25,T0963TS197-D2,33.9970000000000000,82
Top,26,T0963TS224-D2,29.1940000000000000,82
Top,27,T0963TS261-D2,34.9910000000000000,82
Top,28,T0963TS322-D2,33.4550000000000000,82
Top,29,T0963TS354-D2,34.2230000000000000,82
Top,30,T0963TS498-D2,35.5470000000000000,82
Top,31,T0960TS043-D2,36.9520000000000000,84
Top,32,T0960TS089-D2,35.4700000000000000,84
Top,33,T0960TS145-D2,33.3140000000000000,84
Top,34,T0960TS196-D2,35.0020000000000000,84
Top,35,T0960TS197-D2,35.0810000000000000,84
Top,36,T0960TS224-D2,30.5310000000000000,84
Top,37,T0960TS261-D2,36.6030000000000000,84
Top,38,T0960TS322-D2,27.8800000000000000,84
Top,39,T0960TS354-D2,33.9440000000000000,84
Top,40,T0960TS498-D2,25.9930000000000000,84
Top,41,T1015s1TS043-D1,33.7450000000000000,88
Top,42,T1015s1TS089-D1,29.6430000000000000,88
Top,43,T1015s1TS145-D1,32.1730000000000000,88
Top,44,T1015s1TS196-D1,26.4830000000000000,88
Top,45,T1015s1TS197-D1,35.0400000000000000,88
Top,46,T1015s1TS224-D1,36.0390000000000000,88
Top,47,T1015s1TS261-D1,35.4000000000000000,88
Top,48,T1015s1TS322-D1,31.2380000000000000,88
Top,49,T1015s1TS354-D1,32.8370000000000000,88
Top,50,T1015s1TS498-D1,33.1940000000000000,88
Top,51,T1021s3TS043-D2,37.9410000000000000,101
Top,52,T1021s3TS089-D2,37.1010000000000000,101
Top,53,T1021s3TS145-D2,36.8580000000000000,101
Top,54,T1021s3TS196-D2,39.2050000000000000,101
Top,55,T1021s3TS197-D2,39.9690000000000000,101
Top,56,T1021s3TS224-D2,38.0270000000000000,101
Top,57,T1021s3TS261-D2,35.8460000000000000,101
Top,58,T1021s3TS322-D2,38.0870000000000000,101
Top,59,T1021s3TS354-D2,37.4850000000000000,101
Top,60,T1021s3TS498-D2,38.7970000000000000,101
Top,61,T0980s1TS043-D1,40.9630000000000000,105
Top,62,T0980s1TS089-D1,38.1370000000000000,105
Top,63,T0980s1TS145-D1,39.2460000000000000,105
Top,64,T0980s1TS196-D1,38.7630000000000000,105
Top,65,T0980s1TS197-D1,40.5300000000000000,105
Top,66,T0980s1TS224-D1,43.6330000000000000,105
Top,67,T0980s1TS261-D1,39.9870000000000000,105
Top,68,T0980s1TS322-D1,39.8480000000000000,105
Top,69,T0980s1TS354-D1,37.7090000000000000,105
Top,70,T0980s1TS498-D1,39.2870000000000000,105
Top,71,T0989TS043-D2,49.3050000000000000,112
Top,72,T0989TS089-D2,42.5340000000000000,112
Top,73,T0989TS145-D2,20.7220000000000000,112
Top,74,T0989TS196-D2,42.5930000000000000,112
Top,75,T0989TS197-D2,42.3990000000000000,112
Top,76,T0989TS224-D2,38.4040000000000000,112
Top,77,T0989TS261-D2,44.3300000000000000,112
Top,78,T0989TS322-D2,49.5130000000000000,112
Top,79,T0989TS354-D2,51.5890000000000000,112
Top,80,T0989TS498-D2,41.6630000000000000,112
Top,81,T0968s2TS043-D1,39.6980000000000000,116
Top,82,T0968s2TS089-D1,45.9130000000000000,116
Top,83,T0968s2TS145-D1,37.6380000000000000,116
Top,84,T0968s2TS196-D1,43.8090000000000000,116
Top,85,T0968s2TS197-D1,45.3100000000000000,116
Top,86,T0968s2TS224-D1,34.4860000000000000,116
Top,87,T0968s2TS261-D1,38.8190000000000000,116
Top,88,T0968s2TS322-D1,45.1870000000000000,116
Top,89,T0968s2TS354-D1,46.3250000000000000,116
Top,90,T0968s2TS498-D1,43.7270000000000000,116
Top,91,T0968s1TS043-D1,48.6230000000000000,119
Top,92,T0968s1TS089-D1,46.3460000000000000,119
Top,93,T0968s1TS145-D1,43.8520000000000000,119
Top,94,T0968s1TS196-D1,43.7620000000000000,119
Top,95,T0968s1TS197-D1,47.1970000000000000,119
Top,96,T0968s1TS224-D1,44.2730000000000000,119
Top,97,T0968s1TS322-D1,46.4110000000000000,119
Top,98,T0968s1TS354-D1,46.6290000000000000,119
Top,99,T0968s1TS498-D1,47.7490000000000000,119
Top,100,T1017s2TS043-D1,45.6600000000000000,128
Top,101,T1017s2TS089-D1,46.7210000000000000,128
Top,102,T1017s2TS145-D1,50.6750000000000000,128
Top,103,T1017s2TS196-D1,45.9670000000000000,128
Top,104,T1017s2TS197-D1,47.1070000000000000,128
Top,105,T1017s2TS224-D1,46.9750000000000000,128
Top,106,T1017s2TS261-D1,47.3330000000000000,128
Top,107,T1017s2TS322-D1,45.2690000000000000,128
Top,108,T1017s2TS354-D1,48.2010000000000000,128
Top,109,T1017s2TS498-D1,43.7810000000000000,128
Top,110,T0989TS089-D1,48.7110000000000000,134
Top,111,T0989TS145-D1,49.4870000000000000,134
Top,112,T0989TS196-D1,50.5190000000000000,134
Top,113,T0989TS197-D1,49.6080000000000000,134
Top,114,T0989TS224-D1,49.1670000000000000,134
Top,115,T0989TS261-D1,50.7150000000000000,134
Top,116,T0989TS322-D1,53.5270000000000000,134
Top,117,T0989TS354-D1,56.9320000000000000,134
Top,118,T0989TS498-D1,54.3010000000000000,134
Top,119,T1001TS043-D1,55.2350000000000000,139
Top,120,T1001TS089-D1,57.4320000000000000,139
Top,121,T1001TS145-D1,51.6820000000000000,139
Top,122,T1001TS196-D1,51.0400000000000000,139
Top,123,T1001TS197-D1,56.6700000000000000,139
Top,124,T1001TS224-D1,48.4000000000000000,139
Top,125,T1001TS261-D1,51.4380000000000000,139
Top,126,T1001TS322-D1,52.9600000000000000,139
Top,127,T1001TS354-D1,52.9700000000000000,139
Top,128,T1001TS498-D1,46.7370000000000000,139
Top,129,T0957s2TS043-D1,71.0190000000000000,155
Top,130,T0957s2TS089-D1,65.6700000000000000,155
Top,131,T0957s2TS145-D1,71.1900000000000000,155
Top,132,T0957s2TS196-D1,71.6810000000000000,155
Top,133,T0957s2TS197-D1,70.1350000000000000,155
Top,134,T0957s2TS224-D1,68.2920000000000000,155
Top,135,T0957s2TS261-D1,65.1880000000000000,155
Top,136,T0957s2TS322-D1,66.7450000000000000,155
Top,137,T0957s2TS354-D1,67.0360000000000000,155
Top,138,T0957s2TS498-D1,72.6170000000000000,155
Top,139,T0986s2TS043-D1,60.5980000000000000,155
Top,140,T0986s2TS089-D1,57.3290000000000000,155
Top,141,T0986s2TS145-D1,55.7100000000000000,155
Top,142,T0986s2TS196-D1,59.1980000000000000,155
Top,143,T0986s2TS197-D1,61.6460000000000000,155
Top,144,T0986s2TS224-D1,56.3020000000000000,155
Top,145,T0986s2TS261-D1,59.2360000000000000,155
Top,146,T0986s2TS322-D1,57.9250000000000000,155
Top,147,T0986s2TS354-D1,57.1470000000000000,155
Top,148,T0986s2TS498-D1,54.6320000000000000,155
Top,149,T1022s1TS043-D1,54.0390000000000000,156
Top,150,T1022s1TS089-D1,55.8950000000000000,156
Top,151,T1022s1TS145-D1,57.2370000000000000,156
Top,152,T1022s1TS196-D1,54.7580000000000000,156
Top,153,T1022s1TS197-D1,57.2590000000000000,156
Top,154,T1022s1TS224-D1,51.8630000000000000,156
Top,155,T1022s1TS261-D1,54.0840000000000000,156
Top,156,T1022s1TS322-D1,58.4360000000000000,156
Top,157,T1022s1TS354-D1,53.0220000000000000,156
Top,158,T1022s1TS498-D1,54.6680000000000000,156
Top,159,T0998TS043-D1,61.6560000000000000,166
Top,160,T0998TS089-D1,64.9000000000000000,166
Top,161,T0998TS145-D1,61.6510000000000000,166
Top,162,T0998TS196-D1,61.6570000000000000,166
Top,163,T0998TS197-D1,68.7960000000000000,166
Top,164,T0998TS224-D1,58.0430000000000000,166
Top,165,T0998TS261-D1,59.2310000000000000,166
Top,166,T0998TS322-D1,59.7460000000000000,166
Top,167,T0998TS354-D1,61.1830000000000000,166
Top,168,T0998TS498-D1,54.3080000000000000,166
Top,169,T1021s3TS043-D1,69.3530000000000000,178
Top,170,T1021s3TS089-D1,71.6200000000000000,178
Top,171,T1021s3TS145-D1,70.7160000000000000,178
Top,172,T1021s3TS196-D1,74.7000000000000000,178
Top,173,T1021s3TS197-D1,68.4340000000000000,178
Top,174,T1021s3TS224-D1,67.3660000000000000,178
Top,175,T1021s3TS261-D1,68.5860000000000000,178
Top,176,T1021s3TS322-D1,68.4910000000000000,178
Top,177,T1021s3TS354-D1,69.4620000000000000,178
Top,178,T1021s3TS498-D1,69.1210000000000000,178
Top,179,T0987TS043-D1,71.8600000000000000,185
Top,180,T0987TS089-D1,80.2760000000000000,185
Top,181,T0987TS145-D1,65.6560000000000000,185
Top,182,T0987TS196-D1,73.5030000000000000,185
Top,183,T0987TS197-D1,65.8220000000000000,185
Top,184,T0987TS224-D1,69.2760000000000000,185
Top,185,T0987TS261-D1,73.3890000000000000,185
Top,186,T0987TS322-D1,79.9400000000000000,185
Top,187,T0987TS354-D1,76.0370000000000000,185
Top,188,T0987TS498-D1,67.3040000000000000,185
Top,189,T0987TS043-D2,67.9240000000000000,207
Top,190,T0987TS089-D2,63.6320000000000000,207
Top,191,T0987TS145-D2,64.7600000000000000,207
Top,192,T0987TS196-D2,54.4270000000000000,207
Top,193,T0987TS197-D2,66.3380000000000000,207
Top,194,T0987TS224-D2,62.7670000000000000,207
Top,195,T0987TS261-D2,63.4460000000000000,207
Top,196,T0987TS322-D2,64.6650000000000000,207
Top,197,T0987TS354-D2,64.8160000000000000,207
Top,198,T0987TS498-D2,57.7070000000000000,207
Top,199,T1010TS043-D1,69.0190000000000000,210
Top,200,T1010TS089-D1,66.2380000000000000,210
Top,201,T1010TS145-D1,60.9010000000000000,210
Top,202,T1010TS196-D1,56.7500000000000000,210
Top,203,T1010TS197-D1,66.4710000000000000,210
Top,204,T1010TS224-D1,46.8070000000000000,210
Top,205,T1010TS261-D1,61.1280000000000000,210
Top,206,T1010TS322-D1,59.0010000000000000,210
Top,207,T1010TS354-D1,63.3700000000000000,210
Top,208,T1010TS498-D1,68.7640000000000000,210
Top,209,T0990TS043-D3,86.6340000000000000,213
Top,210,T0990TS089-D3,74.9050000000000000,213
Top,211,T0990TS145-D3,79.0170000000000000,213
Top,212,T0990TS196-D3,72.6930000000000000,213
Top,213,T0990TS197-D3,72.3990000000000000,213
Top,214,T0990TS224-D3,70.0600000000000000,213
Top,215,T0990TS261-D3,71.4110000000000000,213
Top,216,T0990TS322-D3,73.3990000000000000,213
Top,217,T0990TS354-D3,65.1310000000000000,213
Top,218,T0990TS498-D3,59.1990000000000000,213
Top,219,T0975TS043-D1,116.8250000000000000,293
Top,220,T0975TS089-D1,110.5500000000000000,293
Top,221,T0975TS145-D1,110.6890000000000000,293
Top,222,T0975TS196-D1,112.1340000000000000,293
Top,223,T0975TS197-D1,112.0940000000000000,293
Top,224,T0975TS224-D1,104.6410000000000000,293
Top,225,T0975TS261-D1,109.4070000000000000,293
Top,226,T0975TS322-D1,107.9690000000000000,293
Top,227,T0975TS354-D1,114.1660000000000000,293
Top,228,T0975TS498-D1,126.3980000000000000,293
Top,229,T0969TS043-D1,143.2260000000000000,354
Top,230,T0969TS089-D1,125.3000000000000000,354
Top,231,T0969TS145-D1,123.8410000000000000,354
Top,232,T0969TS196-D1,122.3580000000000000,354
Top,233,T0969TS197-D1,136.9400000000000000,354
Top,234,T0969TS224-D1,128.3120000000000000,354
Top,235,T0969TS261-D1,135.0670000000000000,354
Top,236,T0969TS322-D1,123.0180000000000000,354
Top,237,T0969TS354-D1,133.8650000000000000,354
Top,238,T0969TS498-D1,135.7670000000000000,354
Top,239,T1000TS043-D2,134.9110000000000000,431
Top,240,T1000TS089-D2,126.7900000000000000,431
Top,241,T1000TS145-D2,134.5950000000000000,431
Top,242,T1000TS196-D2,128.4190000000000000,431
Top,243,T1000TS197-D2,133.3170000000000000,431
Top,244,T1000TS224-D2,120.0330000000000000,431
Top,245,T1000TS261-D2,139.2470000000000000,431
Top,246,T1000TS322-D2,131.5340000000000000,431
Top,247,T1000TS354-D2,129.7460000000000000,431
Top,248,T1000TS498-D2,126.1480000000000000,431
SSM,1,T0953s1TS043-D1,93,67
SSM,2,T0953s1TS089-D1,111,67
SSM,3,T0953s1TS145-D1,130,67
SSM,4,T0953s1TS196-D1,95,67
SSM,5,T0953s1TS197-D1,96,67
SSM,6,T0953s1TS224-D1,48,67
SSM,7,T0953s1TS261-D1,193,67
SSM,8,T0953s1TS322-D1,76,67
SSM,9,T0953s1TS354-D1,71,67
SSM,10,T0953s1TS498-D1,65,67
SSM,11,T0990TS043-D1,65,76
SSM,12,T0990TS089-D1,65,76
SSM,13,T0990TS145-D1,65,76
SSM,14,T0990TS196-D1,65,76
SSM,15,T0990TS197-D1,72,76
SSM,16,T0990TS224-D1,80,76
SSM,17,T0990TS261-D1,65,76
SSM,18,T0990TS322-D1,73,76
SSM,19,T0990TS354-D1,57,76
SSM,20,T0990TS498-D1,74,76
SSM,21,T0963TS043-D2,65,82
SSM,22,T0963TS089-D2,109,82
SSM,23,T0963TS145-D2,65,82
SSM,24,T0963TS196-D2,70,82
SSM,25,T0963TS197-D2,95,82
SSM,26,T0963TS224-D2,65,82
SSM,27,T0963TS261-D2,68,82
SSM,28,T0963TS322-D2,97,82
SSM,29,T0963TS354-D2,71,82
SSM,30,T0963TS498-D2,70,82
SSM,31,T0960TS043-D2,127,84
SSM,32,T0960TS089-D2,95,84
SSM,33,T0960TS145-D2,130,84
SSM,34,T0960TS196-D2,124,84
SSM,35,T0960TS197-D2,96,84
SSM,36,T0960TS224-D2,65,84
SSM,37,T0960TS261-D2,79,84
SSM,38,T0960TS322-D2,77,84
SSM,39,T0960TS354-D2,65,84
SSM,40,T0960TS498-D2,65,84
SSM,41,T1015s1TS043-D1,195,88
SSM,42,T1015s1TS089-D1,195,88
SSM,43,T1015s1TS145-D1,404,88
SSM,44,T1015s1TS196-D1,65,88
SSM,45,T1015s1TS197-D1,161,88
SSM,46,T1015s1TS224-D1,162,88
SSM,47,T1015s1TS261-D1,161,88
SSM,48,T1015s1TS322-D1,162,88
SSM,49,T1015s1TS354-D1,132,88
SSM,50,T1015s1TS498-D1,97,88
SSM,51,T1021s3TS043-D2,97,101
SSM,52,T1021s3TS089-D2,105,101
SSM,53,T1021s3TS145-D2,65,101
SSM,54,T1021s3TS196-D2,96,101
SSM,55,T1021s3TS197-D2,97,101
SSM,56,T1021s3TS224-D2,93,101
SSM,57,T1021s3TS261-D2,65,101
SSM,58,T1021s3TS322-D2,91,101
SSM,59,T1021s3TS354-D2,128,101
SSM,60,T1021s3TS498-D2,65,101
SSM,61,T0980s1TS043-D1,96,105
SSM,62,T0980s1TS089-D1,130,105
SSM,63,T0980s1TS145-D1,105,105
SSM,64,T0980s1TS196-D1,134,105
SSM,65,T0980s1TS197-D1,116,105
SSM,66,T0980s1TS224-D1,59,105
SSM,67,T0980s1TS261-D1,50,105
SSM,68,T0980s1TS322-D1,161,105
SSM,69,T0980s1TS354-D1,163,105
SSM,70,T0980s1TS498-D1,65,105
SSM,71,T0989TS043-D2,84,112
SSM,72,T0989TS089-D2,66,112
SSM,73,T0989TS145-D2,65,112
SSM,74,T0989TS196-D2,65,112
SSM,75,T0989TS197-D2,125,112
SSM,76,T0989TS224-D2,65,112
SSM,77,T0989TS261-D2,65,112
SSM,78,T0989TS322-D2,73,112
SSM,79,T0989TS354-D2,151,112
SSM,80,T0989TS498-D2,65,112
SSM,81,T0968s2TS043-D1,126,116
SSM,82,T0968s2TS089-D1,197,116
SSM,83,T0968s2TS145-D1,225,116
SSM,84,T0968s2TS196-D1,185,116
SSM,85,T0968s2TS197-D1,586,116
SSM,86,T0968s2TS224-D1,161,116
SSM,87,T0968s2TS261-D1,183,116
SSM,88,T0968s2TS322-D1,209,116
SSM,89,T0968s2TS354-D1,168,116
SSM,90,T0968s2TS498-D1,228,116
SSM,91,T0968s1TS043-D1,196,119
SSM,92,T0968s1TS089-D1,89,119
SSM,93,T0968s1TS145-D1,100,119
SSM,94,T0968s1TS196-D1,109,119
SSM,95,T0968s1TS197-D1,72,119
SSM,96,T0968s1TS224-D1,96,119
SSM,97,T0968s1TS322-D1,95,119
SSM,98,T0968s1TS354-D1,127,119
SSM,99,T0968s1TS498-D1,97,119
SSM,100,T1017s2TS043-D1,187,128
SSM,101,T1017s2TS089-D1,202,128
SSM,102,T1017s2TS145-D1,450,128
SSM,103,T1017s2TS196-D1,183,128
SSM,104,T1017s2TS197-D1,195,128
SSM,105,T1017s2TS224-D1,180,128
SSM,106,T1017s2TS261-D1,208,128
SSM,107,T1017s2TS322-D1,195,128
SSM,108,T1017s2TS354-D1,186,128
SSM,109,T1017s2TS498-D1,130,128
SSM,110,T0989TS089-D1,132,134
SSM,111,T0989TS145-D1,132,134
SSM,112,T0989TS196-D1,261,134
SSM,113,T0989TS197-D1,118,134
SSM,114,T0989TS224-D1,130,134
SSM,115,T0989TS261-D1,154,134
SSM,116,T0989TS322-D1,583,134
SSM,117,T0989TS354-D1,124,134
SSM,118,T0989TS498-D1,76,134
SSM,119,T1001TS043-D1,181,139
SSM,120,T1001TS089-D1,252,139
SSM,121,T1001TS145-D1,130,139
SSM,122,T1001TS196-D1,195,139
SSM,123,T1001TS197-D1,260,139
SSM,124,T1001TS224-D1,130,139
SSM,125,T1001TS261-D1,154,139
SSM,126,T1001TS322-D1,123,139
SSM,127,T1001TS354-D1,208,139
SSM,128,T1001TS498-D1,95,139
SSM,129,T0957s2TS043-D1,163,155
SSM,130,T0957s2TS089-D1,337,155
SSM,131,T0957s2TS145-D1,171,155
SSM,132,T0957s2TS196-D1,293,155
SSM,133,T0957s2TS197-D1,159,155
SSM,134,T0957s2TS224-D1,260,155
SSM,135,T0957s2TS261-D1,184,155
SSM,136,T0957s2TS322-D1,195,155
SSM,137,T0957s2TS354-D1,194,155
SSM,138,T0957s2TS498-D1,151,155
SSM,139,T0986s2TS043-D1,195,155
SSM,140,T0986s2TS089-D1,220,155
SSM,141,T0986s2TS145-D1,131,155
SSM,142,T0986s2TS196-D1,130,155
SSM,143,T0986s2TS197-D1,219,155
SSM,144,T0986s2TS224-D1,141,155
SSM,145,T0986s2TS261-D1,141,155
SSM,146,T0986s2TS322-D1,189,155
SSM,147,T0986s2TS354-D1,91,155
SSM,148,T0986s2TS498-D1,77,155
SSM,149,T1022s1TS043-D1,178,156
SSM,150,T1022s1TS089-D1,176,156
SSM,151,T1022s1TS145-D1,231,156
SSM,152,T1022s1TS196-D1,130,156
SSM,153,T1022s1TS197-D1,195,156
SSM,154,T1022s1TS224-D1,160,156
SSM,155,T1022s1TS261-D1,134,156
SSM,156,T1022s1TS322-D1,163,156
SSM,157,T1022s1TS354-D1,162,156
SSM,158,T1022s1TS498-D1,162,156
SSM,159,T0998TS043-D1,195,166
SSM,160,T0998TS089-D1,95,166
SSM,161,T0998TS145-D1,116,166
SSM,162,T0998TS196-D1,116,166
SSM,163,T0998TS197-D1,208,166
SSM,164,T0998TS224-D1,67,166
SSM,165,T0998TS261-D1,92,166
SSM,166,T0998TS322-D1,130,166
SSM,167,T0998TS354-D1,173,166
SSM,168,T0998TS498-D1,66,166
SSM,169,T1021s3TS043-D1,133,178
SSM,170,T1021s3TS089-D1,170,178
SSM,171,T1021s3TS145-D1,176,178
SSM,172,T1021s3TS196-D1,121,178
SSM,173,T1021s3TS197-D1,130,178
SSM,174,T1021s3TS224-D1,82,178
SSM,175,T1021s3TS261-D1,92,178
SSM,176,T1021s3TS322-D1,89,178
SSM,177,T1021s3TS354-D1,91,178
SSM,178,T1021s3TS498-D1,130,178
SSM,179,T0987TS043-D1,262,185
SSM,180,T0987TS089-D1,259,185
SSM,181,T0987TS145-D1,195,185
SSM,182,T0987TS196-D1,82,185
SSM,183,T0987TS197-D1,259,185
SSM,184,T0987TS224-D1,195,185
SSM,185,T0987TS261-D1,101,185
SSM,186,T0987TS322-D1,202,185
SSM,187,T0987TS354-D1,112,185
SSM,188,T0987TS498-D1,249,185
SSM,189,T0987TS043-D2,122,207
SSM,190,T0987TS089-D2,154,207
SSM,191,T0987TS145-D2,130,207
SSM,192,T0987TS196-D2,65,207
SSM,193,T0987TS197-D2,76,207
SSM,194,T0987TS224-D2,68,207
SSM,195,T0987TS261-D2,131,207
SSM,196,T0987TS322-D2,96,207
SSM,197,T0987TS354-D2,128,207
SSM,198,T0987TS498-D2,93,207
SSM,199,T1010TS043-D1,130,210
SSM,200,T1010TS089-D1,295,210
SSM,201,T1010TS145-D1,141,210
SSM,202,T1010TS196-D1,95,210
SSM,203,T1010TS197-D1,317,210
SSM,204,T1010TS224-D1,109,210
SSM,205,T1010TS261-D1,327,210
SSM,206,T1010TS322-D1,367,210
SSM,207,T1010TS354-D1,291,210
SSM,208,T1010TS498-D1,86,210
SSM,209,T0990TS043-D3,133,213
SSM,210,T0990TS089-D3,96,213
SSM,211,T0990TS145-D3,96,213
SSM,212,T0990TS196-D3,98,213
SSM,213,T0990TS197-D3,88,213
SSM,214,T0990TS224-D3,65,213
SSM,215,T0990TS261-D3,159,213
SSM,216,T0990TS322-D3,97,213
SSM,217,T0990TS354-D3,130,213
SSM,218,T0990TS498-D3,65,213
SSM,219,T0975TS043-D1,96,293
SSM,220,T0975TS089-D1,235,293
SSM,221,T0975TS145-D1,163,293
SSM,222,T0975TS196-D1,134,293
SSM,223,T0975TS197-D1,162,293
SSM,224,T0975TS224-D1,160,293
SSM,225,T0975TS261-D1,356,293
SSM,226,T0975TS322-D1,94,293
SSM,227,T0975TS354-D1,65,293
SSM,228,T0975TS498-D1,195,293
SSM,229,T0969TS043-D1,391,354
SSM,230,T0969TS089-D1,394,354
SSM,231,T0969TS145-D1,420,354
SSM,232,T0969TS196-D1,196,354
SSM,233,T0969TS197-D1,388,354
SSM,234,T0969TS224-D1,512,354
SSM,235,T0969TS261-D1,473,354
SSM,236,T0969TS322-D1,421,354
SSM,237,T0969TS354-D1,398,354
SSM,238,T0969TS498-D1,358,354
SSM,239,T1000TS043-D2,599,431
SSM,240,T1000TS089-D2,456,431
SSM,241,T1000TS145-D2,343,431
SSM,242,T1000TS196-D2,570,431
SSM,243,T1000TS197-D2,499,431
SSM,244,T1000TS224-D2,381,431
SSM,245,T1000TS261-D2,615,431
SSM,246,T1000TS322-D2,485,431
SSM,247,T1000TS354-D2,272,431
SSM,248,T1000TS498-D2,551,431
