app,n,db_id,time,residue_count
Top,201,T1010TS043-D1,121,210
Top,202,T1010TS089-D1,105,210
Top,203,T1010TS145-D1,95,210
Top,204,T1010TS196-D1,120,210
Top,205,T1010TS197-D1,111,210
Top,206,T1010TS224-D1,109,210
Top,207,T1010TS261-D1,115,210
Top,208,T1010TS322-D1,105,210
Top,209,T1010TS354-D1,107,210
Top,210,T1010TS498-D1,139,210
Top,211,T0990TS043-D3,110,213
Top,212,T0990TS089-D3,85,213
Top,213,T0990TS145-D3,102,213
Top,214,T0990TS196-D3,101,213
Top,215,T0990TS197-D3,104,213
Top,216,T0990TS224-D3,87,213
Top,217,T0990TS261-D3,86,213
Top,218,T0990TS322-D3,104,213
Top,219,T0990TS354-D3,91,213
Top,220,T0990TS498-D3,100,213
Top,221,T0975TS043-D1,174,293
Top,222,T0975TS089-D1,157,293
Top,223,T0975TS145-D1,149,293
Top,224,T0975TS196-D1,156,293
Top,225,T0975TS197-D1,178,293
Top,226,T0975TS224-D1,145,293
Top,227,T0975TS261-D1,154,293
Top,228,T0975TS322-D1,164,293
Top,229,T0975TS354-D1,173,293
Top,230,T0975TS498-D1,159,293
Top,231,T0969TS043-D1,185,354
Top,232,T0969TS089-D1,167,354
Top,233,T0969TS145-D1,162,354
Top,234,T0969TS196-D1,196,354
Top,235,T0969TS197-D1,167,354
Top,236,T0969TS224-D1,159,354
Top,237,T0969TS261-D1,183,354
Top,238,T0969TS322-D1,167,354
Top,239,T0969TS354-D1,170,354
Top,240,T0969TS498-D1,181,354
Top,241,T1000TS043-D2,226,431
Top,242,T1000TS089-D2,231,431
Top,243,T1000TS145-D2,242,431
Top,244,T1000TS196-D2,214,431
Top,245,T1000TS197-D2,222,431
Top,246,T1000TS224-D2,224,431
Top,247,T1000TS261-D2,231,431
Top,248,T1000TS322-D2,228,431
Top,249,T1000TS354-D2,242,431
Top,250,T1000TS498-D2,244,431
mTM-align,1,T0953s1TS043-D1,569,67
mTM-align,2,T0953s1TS089-D1,293,67
mTM-align,3,T0953s1TS145-D1,270,67
mTM-align,4,T0953s1TS196-D1,276,67
mTM-align,5,T0953s1TS197-D1,310,67
mTM-align,6,T0953s1TS224-D1,481,67
mTM-align,7,T0953s1TS261-D1,419,67
mTM-align,8,T0953s1TS322-D1,214,67
mTM-align,9,T0953s1TS354-D1,220,67
mTM-align,10,T0953s1TS498-D1,173,67
mTM-align,11,T0990TS043-D1,114,76
mTM-align,12,T0990TS089-D1,103,76
mTM-align,13,T0990TS145-D1,114,76
mTM-align,14,T0990TS196-D1,131,76
mTM-align,15,T0990TS197-D1,119,76
mTM-align,16,T0990TS224-D1,131,76
mTM-align,17,T0990TS261-D1,135,76
mTM-align,18,T0990TS322-D1,129,76
mTM-align,19,T0990TS354-D1,162,76
mTM-align,20,T0990TS498-D1,156,76
mTM-align,21,T0963TS043-D2,135,82
mTM-align,22,T0963TS089-D2,108,82
mTM-align,23,T0963TS145-D2,121,82
mTM-align,24,T0963TS196-D2,108,82
mTM-align,25,T0963TS197-D2,109,82
mTM-align,26,T0963TS224-D2,157,82
mTM-align,27,T0963TS261-D2,151,82
mTM-align,28,T0963TS322-D2,109,82
mTM-align,29,T0963TS354-D2,98,82
mTM-align,30,T0963TS498-D2,108,82
mTM-align,31,T0960TS043-D2,163,84
mTM-align,32,T0960TS089-D2,10140,84
mTM-align,33,T0960TS145-D2,120,84
mTM-align,34,T0960TS196-D2,162,84
mTM-align,35,T0960TS197-D2,92,84
mTM-align,36,T0960TS224-D2,103,84
mTM-align,37,T0960TS261-D2,135,84
mTM-align,38,T0960TS322-D2,147,84
mTM-align,39,T0960TS354-D2,142,84
mTM-align,40,T0960TS498-D2,188,84
mTM-align,41,T1015s1TS043-D1,271,88
mTM-align,42,T1015s1TS089-D1,259,88
mTM-align,43,T1015s1TS145-D1,244,88
mTM-align,44,T1015s1TS196-D1,226,88
mTM-align,45,T1015s1TS197-D1,206,88
mTM-align,46,T1015s1TS224-D1,147,88
mTM-align,47,T1015s1TS261-D1,157,88
mTM-align,48,T1015s1TS322-D1,216,88
mTM-align,49,T1015s1TS354-D1,197,88
mTM-align,50,T1015s1TS498-D1,570,88
mTM-align,51,T1021s3TS043-D2,130,101
mTM-align,52,T1021s3TS089-D2,188,101
mTM-align,53,T1021s3TS145-D2,126,101
mTM-align,54,T1021s3TS196-D2,163,101
mTM-align,55,T1021s3TS197-D2,158,101
mTM-align,56,T1021s3TS224-D2,137,101
mTM-align,57,T1021s3TS261-D2,146,101
mTM-align,58,T1021s3TS322-D2,135,101
mTM-align,59,T1021s3TS354-D2,146,101
mTM-align,60,T1021s3TS498-D2,133,101
mTM-align,61,T0980s1TS043-D1,162,105
mTM-align,62,T0980s1TS089-D1,146,105
mTM-align,63,T0980s1TS145-D1,97,105
mTM-align,64,T0980s1TS196-D1,114,105
mTM-align,65,T0980s1TS197-D1,140,105
mTM-align,66,T0980s1TS224-D1,162,105
mTM-align,67,T0980s1TS261-D1,140,105
mTM-align,68,T0980s1TS322-D1,92,105
mTM-align,69,T0980s1TS354-D1,114,105
mTM-align,70,T0980s1TS498-D1,98,105
mTM-align,71,T0989TS043-D2,348,112
mTM-align,72,T0989TS089-D2,391,112
mTM-align,73,T0989TS145-D2,177,112
mTM-align,74,T0989TS196-D2,188,112
mTM-align,75,T0989TS197-D2,252,112
mTM-align,76,T0989TS224-D2,199,112
mTM-align,77,T0989TS261-D2,177,112
mTM-align,78,T0989TS322-D2,219,112
mTM-align,79,T0989TS354-D2,172,112
mTM-align,80,T0989TS498-D2,322,112
mTM-align,81,T0968s2TS043-D1,177,116
mTM-align,82,T0968s2TS089-D1,241,116
mTM-align,83,T0968s2TS145-D1,340,116
mTM-align,84,T0968s2TS196-D1,214,116
mTM-align,85,T0968s2TS197-D1,515,116
mTM-align,86,T0968s2TS224-D1,194,116
mTM-align,87,T0968s2TS261-D1,252,116
mTM-align,88,T0968s2TS322-D1,237,116
mTM-align,89,T0968s2TS354-D1,220,116
mTM-align,90,T0968s2TS498-D1,194,116
mTM-align,91,T0968s1TS043-D1,165,119
mTM-align,92,T0968s1TS089-D1,166,119
mTM-align,93,T0968s1TS145-D1,146,119
mTM-align,94,T0968s1TS196-D1,165,119
mTM-align,95,T0968s1TS197-D1,151,119
mTM-align,96,T0968s1TS224-D1,194,119
mTM-align,97,T0968s1TS261-D1,162,119
mTM-align,98,T0968s1TS322-D1,262,119
mTM-align,99,T0968s1TS354-D1,203,119
mTM-align,100,T0968s1TS498-D1,160,119
mTM-align,101,T1017s2TS043-D1,162,128
mTM-align,102,T1017s2TS089-D1,167,128
mTM-align,103,T1017s2TS145-D1,157,128
mTM-align,104,T1017s2TS196-D1,189,128
mTM-align,105,T1017s2TS197-D1,274,128
mTM-align,106,T1017s2TS224-D1,215,128
mTM-align,107,T1017s2TS261-D1,221,128
mTM-align,108,T1017s2TS322-D1,211,128
mTM-align,109,T1017s2TS354-D1,171,128
mTM-align,110,T1017s2TS498-D1,215,128
mTM-align,111,T0989TS043-D1,183,134
mTM-align,112,T0989TS089-D1,216,134
mTM-align,113,T0989TS145-D1,257,134
mTM-align,114,T0989TS196-D1,194,134
mTM-align,115,T0989TS197-D1,248,134
mTM-align,116,T0989TS224-D1,172,134
mTM-align,117,T0989TS261-D1,205,134
mTM-align,118,T0989TS322-D1,183,134
mTM-align,119,T0989TS354-D1,188,134
mTM-align,120,T0989TS498-D1,205,134
mTM-align,121,T1001TS043-D1,232,139
mTM-align,122,T1001TS089-D1,216,139
mTM-align,123,T1001TS145-D1,285,139
mTM-align,124,T1001TS196-D1,269,139
mTM-align,125,T1001TS197-D1,263,139
mTM-align,126,T1001TS224-D1,290,139
mTM-align,127,T1001TS261-D1,286,139
mTM-align,128,T1001TS322-D1,328,139
mTM-align,129,T1001TS354-D1,254,139
mTM-align,130,T1001TS498-D1,291,139
mTM-align,131,T0957s2TS043-D1,925,155
mTM-align,132,T0957s2TS089-D1,778,155
mTM-align,133,T0957s2TS145-D1,721,155
mTM-align,134,T0957s2TS196-D1,792,155
mTM-align,135,T0957s2TS197-D1,648,155
mTM-align,136,T0957s2TS224-D1,857,155
mTM-align,137,T0957s2TS261-D1,718,155
mTM-align,138,T0957s2TS322-D1,723,155
mTM-align,139,T0957s2TS354-D1,1744,155
mTM-align,140,T0957s2TS498-D1,724,155
mTM-align,141,T0986s2TS043-D1,245,155
mTM-align,142,T0986s2TS089-D1,205,155
mTM-align,143,T0986s2TS145-D1,192,155
mTM-align,144,T0986s2TS196-D1,228,155
mTM-align,145,T0986s2TS197-D1,217,155
mTM-align,146,T0986s2TS224-D1,237,155
mTM-align,147,T0986s2TS261-D1,254,155
mTM-align,148,T0986s2TS322-D1,277,155
mTM-align,149,T0986s2TS354-D1,255,155
mTM-align,150,T0986s2TS498-D1,223,155
mTM-align,151,T1022s1TS043-D1,99,156
mTM-align,152,T1022s1TS089-D1,103,156
mTM-align,153,T1022s1TS145-D1,98,156
mTM-align,154,T1022s1TS196-D1,100,156
mTM-align,155,T1022s1TS197-D1,98,156
mTM-align,156,T1022s1TS224-D1,98,156
mTM-align,157,T1022s1TS261-D1,109,156
mTM-align,158,T1022s1TS322-D1,101,156
mTM-align,159,T1022s1TS354-D1,99,156
mTM-align,160,T1022s1TS498-D1,98,156
mTM-align,161,T0998TS043-D1,236,166
mTM-align,162,T0998TS089-D1,348,166
mTM-align,163,T0998TS145-D1,551,166
mTM-align,164,T0998TS196-D1,198,166
mTM-align,165,T0998TS197-D1,262,166
mTM-align,166,T0998TS224-D1,380,166
mTM-align,167,T0998TS261-D1,289,166
mTM-align,168,T0998TS322-D1,253,166
mTM-align,169,T0998TS354-D1,328,166
mTM-align,170,T0998TS498-D1,199,166
mTM-align,171,T1021s3TS043-D1,140,178
mTM-align,172,T1021s3TS089-D1,188,178
mTM-align,173,T1021s3TS145-D1,135,178
mTM-align,174,T1021s3TS196-D1,124,178
mTM-align,175,T1021s3TS197-D1,153,178
mTM-align,176,T1021s3TS224-D1,163,178
mTM-align,177,T1021s3TS261-D1,141,178
mTM-align,178,T1021s3TS322-D1,119,178
mTM-align,179,T1021s3TS354-D1,126,178
mTM-align,180,T1021s3TS498-D1,126,178
mTM-align,181,T0987TS043-D1,452,185
mTM-align,182,T0987TS089-D1,472,185
mTM-align,183,T0987TS145-D1,266,185
mTM-align,184,T0987TS196-D1,412,185
mTM-align,185,T0987TS197-D1,477,185
mTM-align,186,T0987TS224-D1,275,185
mTM-align,187,T0987TS261-D1,493,185
mTM-align,188,T0987TS322-D1,365,185
mTM-align,189,T0987TS354-D1,476,185
mTM-align,190,T0987TS498-D1,252,185
mTM-align,191,T0987TS043-D2,221,207
mTM-align,192,T0987TS089-D2,199,207
mTM-align,193,T0987TS145-D2,306,207
mTM-align,194,T0987TS196-D2,205,207
mTM-align,195,T0987TS197-D2,204,207
mTM-align,196,T0987TS224-D2,221,207
mTM-align,197,T0987TS261-D2,231,207
mTM-align,198,T0987TS322-D2,237,207
mTM-align,199,T0987TS354-D2,199,207
mTM-align,200,T0987TS498-D2,211,207
mTM-align,201,T1010TS043-D1,276,210
mTM-align,202,T1010TS089-D1,191,210
mTM-align,203,T1010TS145-D1,217,210
mTM-align,204,T1010TS196-D1,206,210
mTM-align,205,T1010TS197-D1,222,210
mTM-align,206,T1010TS224-D1,238,210
mTM-align,207,T1010TS261-D1,194,210
mTM-align,208,T1010TS322-D1,233,210
mTM-align,209,T1010TS354-D1,205,210
mTM-align,210,T1010TS498-D1,232,210
mTM-align,211,T0990TS043-D3,145,213
mTM-align,212,T0990TS089-D3,204,213
mTM-align,213,T0990TS145-D3,204,213
mTM-align,214,T0990TS196-D3,210,213
mTM-align,215,T0990TS197-D3,205,213
mTM-align,216,T0990TS224-D3,240,213
mTM-align,217,T0990TS261-D3,201,213
mTM-align,218,T0990TS322-D3,193,213
mTM-align,219,T0990TS354-D3,211,213
mTM-align,220,T0990TS498-D3,136,213
mTM-align,221,T0975TS043-D1,872,293
mTM-align,222,T0975TS089-D1,846,293
mTM-align,223,T0975TS145-D1,929,293
mTM-align,224,T0975TS196-D1,917,293
mTM-align,225,T0975TS197-D1,856,293
mTM-align,226,T0975TS224-D1,855,293
mTM-align,227,T0975TS261-D1,931,293
mTM-align,228,T0975TS322-D1,845,293
mTM-align,229,T0975TS354-D1,756,293
mTM-align,230,T0975TS498-D1,869,293
mTM-align,231,T0969TS043-D1,173,354
mTM-align,232,T0969TS089-D1,151,354
mTM-align,233,T0969TS145-D1,172,354
mTM-align,234,T0969TS196-D1,151,354
mTM-align,235,T0969TS197-D1,194,354
mTM-align,236,T0969TS224-D1,136,354
mTM-align,237,T0969TS261-D1,162,354
mTM-align,238,T0969TS322-D1,153,354
mTM-align,239,T0969TS354-D1,168,354
mTM-align,240,T0969TS498-D1,162,354
mTM-align,241,T1000TS043-D2,578,431
mTM-align,242,T1000TS089-D2,503,431
mTM-align,243,T1000TS145-D2,571,431
mTM-align,244,T1000TS196-D2,582,431
mTM-align,245,T1000TS197-D2,595,431
mTM-align,246,T1000TS224-D2,2736,431
mTM-align,247,T1000TS261-D2,568,431
mTM-align,248,T1000TS322-D2,494,431
mTM-align,249,T1000TS354-D2,524,431
mTM-align,250,T1000TS498-D2,572,431
