app,n,db_id,time,residue_count
Optimal,177,T1021s3TS261-D1,1991,178
Optimal,178,T1021s3TS322-D1,2221,178
Optimal,179,T1021s3TS354-D1,2219,178
Optimal,180,T1021s3TS498-D1,1956,178
Optimal,181,T0987TS043-D1,2300,185
Optimal,182,T0987TS089-D1,2327,185
Optimal,183,T0987TS145-D1,2679,185
Optimal,184,T0987TS196-D1,2578,185
Optimal,185,T0987TS197-D1,2254,185
Optimal,186,T0987TS224-D1,2457,185
Optimal,187,T0987TS261-D1,2357,185
Optimal,188,T0987TS322-D1,2278,185
Optimal,189,T0987TS354-D1,2987,185
Optimal,190,T0987TS498-D1,2890,185
Optimal,191,T0987TS043-D2,2527,207
Optimal,192,T0987TS089-D2,2541,207
Optimal,193,T0987TS145-D2,2490,207
Optimal,194,T0987TS196-D2,3070,207
Optimal,195,T0987TS197-D2,2369,207
Optimal,196,T0987TS224-D2,2689,207
Optimal,197,T0987TS261-D2,2525,207
Optimal,198,T0987TS322-D2,2568,207
Optimal,199,T0987TS354-D2,2533,207
Optimal,200,T0987TS498-D2,2360,207
Optimal,201,T1010TS043-D1,3054,210
Optimal,202,T1010TS089-D1,2571,210
Optimal,203,T1010TS145-D1,2621,210
Optimal,204,T1010TS196-D1,2571,210
Optimal,205,T1010TS197-D1,2836,210
Optimal,206,T1010TS224-D1,2756,210
Optimal,207,T1010TS261-D1,2766,210
Optimal,208,T1010TS322-D1,2566,210
Optimal,209,T1010TS354-D1,3958,210
Optimal,210,T1010TS498-D1,3339,210
Optimal,211,T0990TS043-D3,2661,213
Optimal,212,T0990TS089-D3,3091,213
Optimal,213,T0990TS145-D3,2426,213
Optimal,214,T0990TS196-D3,2604,213
Optimal,215,T0990TS197-D3,2344,213
Optimal,216,T0990TS224-D3,2475,213
Optimal,217,T0990TS261-D3,3256,213
Optimal,218,T0990TS322-D3,2619,213
Optimal,219,T0990TS354-D3,3060,213
Optimal,220,T0990TS498-D3,2590,213
Optimal,221,T0975TS043-D1,3515,293
Optimal,222,T0975TS089-D1,3740,293
Optimal,223,T0975TS145-D1,3722,293
Optimal,224,T0975TS196-D1,3658,293
Optimal,225,T0975TS197-D1,3650,293
Optimal,226,T0975TS224-D1,3714,293
Optimal,227,T0975TS261-D1,3787,293
Optimal,228,T0975TS322-D1,3772,293
Optimal,229,T0975TS354-D1,3855,293
Optimal,230,T0975TS498-D1,3800,293
Optimal,231,T0969TS043-D1,5120,354
Optimal,232,T0969TS089-D1,5064,354
Optimal,233,T0969TS145-D1,4646,354
Optimal,234,T0969TS196-D1,4990,354
Optimal,235,T0969TS197-D1,4667,354
Optimal,236,T0969TS224-D1,4812,354
Optimal,237,T0969TS261-D1,4560,354
Optimal,238,T0969TS322-D1,4397,354
Optimal,239,T0969TS354-D1,4769,354
Optimal,240,T0969TS498-D1,4503,354
Optimal,241,T1000TS043-D2,6019,431
Optimal,242,T1000TS089-D2,5936,431
Optimal,243,T1000TS145-D2,6305,431
Optimal,244,T1000TS196-D2,5861,431
Optimal,245,T1000TS197-D2,6285,431
Optimal,246,T1000TS224-D2,5984,431
Optimal,247,T1000TS261-D2,5750,431
Optimal,248,T1000TS322-D2,6118,431
Optimal,249,T1000TS354-D2,6155,431
Optimal,250,T1000TS498-D2,5783,431
Top,1,T0953s1TS043-D1,18,67
Top,2,T0953s1TS089-D1,10,67
Top,3,T0953s1TS145-D1,9,67
Top,4,T0953s1TS196-D1,9,67
Top,5,T0953s1TS197-D1,9,67
Top,6,T0953s1TS224-D1,15,67
Top,7,T0953s1TS261-D1,18,67
Top,8,T0953s1TS322-D1,17,67
Top,9,T0953s1TS354-D1,17,67
Top,10,T0953s1TS498-D1,12,67
Top,11,T0990TS043-D1,15,76
Top,12,T0990TS089-D1,16,76
Top,13,T0990TS145-D1,15,76
Top,14,T0990TS196-D1,15,76
Top,15,T0990TS197-D1,15,76
Top,16,T0990TS224-D1,15,76
Top,17,T0990TS261-D1,16,76
Top,18,T0990TS322-D1,15,76
Top,19,T0990TS354-D1,16,76
Top,20,T0990TS498-D1,15,76
Top,21,T0963TS043-D2,20,82
Top,22,T0963TS089-D2,19,82
Top,23,T0963TS145-D2,15,82
Top,24,T0963TS196-D2,20,82
Top,25,T0963TS197-D2,20,82
Top,26,T0963TS224-D2,17,82
Top,27,T0963TS261-D2,20,82
Top,28,T0963TS322-D2,19,82
Top,29,T0963TS354-D2,20,82
Top,30,T0963TS498-D2,20,82
Top,31,T0960TS043-D2,19,84
Top,32,T0960TS089-D2,20,84
Top,33,T0960TS145-D2,19,84
Top,34,T0960TS196-D2,20,84
Top,35,T0960TS197-D2,19,84
Top,36,T0960TS224-D2,15,84
Top,37,T0960TS261-D2,20,84
Top,38,T0960TS322-D2,15,84
Top,39,T0960TS354-D2,19,84
Top,40,T0960TS498-D2,13,84
Top,41,T1015s1TS043-D1,20,88
Top,42,T1015s1TS089-D1,16,88
Top,43,T1015s1TS145-D1,18,88
Top,44,T1015s1TS196-D1,13,88
Top,45,T1015s1TS197-D1,22,88
Top,46,T1015s1TS224-D1,21,88
Top,47,T1015s1TS261-D1,20,88
Top,48,T1015s1TS322-D1,17,88
Top,49,T1015s1TS354-D1,18,88
Top,50,T1015s1TS498-D1,17,88
Top,51,T1021s3TS043-D2,20,101
Top,52,T1021s3TS089-D2,19,101
Top,53,T1021s3TS145-D2,19,101
Top,54,T1021s3TS196-D2,24,101
Top,55,T1021s3TS197-D2,22,101
Top,56,T1021s3TS224-D2,21,101
Top,57,T1021s3TS261-D2,19,101
Top,58,T1021s3TS322-D2,20,101
Top,59,T1021s3TS354-D2,19,101
Top,60,T1021s3TS498-D2,19,101
Top,61,T0980s1TS043-D1,24,105
Top,62,T0980s1TS089-D1,22,105
Top,63,T0980s1TS145-D1,19,105
Top,64,T0980s1TS196-D1,24,105
Top,65,T0980s1TS197-D1,23,105
Top,66,T0980s1TS224-D1,21,105
Top,67,T0980s1TS261-D1,19,105
Top,68,T0980s1TS322-D1,22,105
Top,69,T0980s1TS354-D1,22,105
Top,70,T0980s1TS498-D1,22,105
Top,71,T0989TS043-D2,24,112
Top,72,T0989TS089-D2,25,112
Top,73,T0989TS145-D2,14,112
Top,74,T0989TS196-D2,22,112
Top,75,T0989TS197-D2,23,112
Top,76,T0989TS224-D2,18,112
Top,77,T0989TS261-D2,25,112
Top,78,T0989TS322-D2,24,112
Top,79,T0989TS354-D2,25,112
Top,80,T0989TS498-D2,17,112
Top,81,T0968s2TS043-D1,21,116
Top,82,T0968s2TS089-D1,25,116
Top,83,T0968s2TS145-D1,19,116
Top,84,T0968s2TS196-D1,24,116
Top,85,T0968s2TS197-D1,24,116
Top,86,T0968s2TS224-D1,17,116
Top,87,T0968s2TS261-D1,20,116
Top,88,T0968s2TS322-D1,26,116
Top,89,T0968s2TS354-D1,26,116
Top,90,T0968s2TS498-D1,25,116
Top,91,T0968s1TS043-D1,26,119
Top,92,T0968s1TS089-D1,26,119
Top,93,T0968s1TS145-D1,26,119
Top,94,T0968s1TS196-D1,23,119
Top,95,T0968s1TS197-D1,25,119
Top,96,T0968s1TS224-D1,25,119
Top,97,T0968s1TS261-D1,27,119
Top,98,T0968s1TS322-D1,25,119
Top,99,T0968s1TS354-D1,26,119
Top,100,T0968s1TS498-D1,27,119
Top,101,T1017s2TS043-D1,25,128
Top,102,T1017s2TS089-D1,26,128
Top,103,T1017s2TS145-D1,27,128
Top,104,T1017s2TS196-D1,26,128
Top,105,T1017s2TS197-D1,26,128
Top,106,T1017s2TS224-D1,26,128
Top,107,T1017s2TS261-D1,25,128
Top,108,T1017s2TS322-D1,23,128
Top,109,T1017s2TS354-D1,26,128
Top,110,T1017s2TS498-D1,22,128
Top,111,T0989TS043-D1,24,134
Top,112,T0989TS089-D1,23,134
Top,113,T0989TS145-D1,26,134
Top,114,T0989TS196-D1,27,134
Top,115,T0989TS197-D1,23,134
Top,116,T0989TS224-D1,26,134
Top,117,T0989TS261-D1,27,134
Top,118,T0989TS322-D1,25,134
Top,119,T0989TS354-D1,27,134
Top,120,T0989TS498-D1,27,134
Top,121,T1001TS043-D1,28,139
Top,122,T1001TS089-D1,30,139
Top,123,T1001TS145-D1,25,139
Top,124,T1001TS196-D1,24,139
Top,125,T1001TS197-D1,31,139
Top,126,T1001TS224-D1,23,139
Top,127,T1001TS261-D1,27,139
Top,128,T1001TS322-D1,29,139
Top,129,T1001TS354-D1,29,139
Top,130,T1001TS498-D1,22,139
Top,131,T0957s2TS043-D1,32,155
Top,132,T0957s2TS089-D1,32,155
Top,133,T0957s2TS145-D1,34,155
Top,134,T0957s2TS196-D1,34,155
Top,135,T0957s2TS197-D1,32,155
Top,136,T0957s2TS224-D1,31,155
Top,137,T0957s2TS261-D1,33,155
Top,138,T0957s2TS322-D1,33,155
Top,139,T0957s2TS354-D1,33,155
Top,140,T0957s2TS498-D1,33,155
Top,141,T0986s2TS043-D1,31,155
Top,142,T0986s2TS089-D1,28,155
Top,143,T0986s2TS145-D1,26,155
Top,144,T0986s2TS196-D1,31,155
Top,145,T0986s2TS197-D1,32,155
Top,146,T0986s2TS224-D1,28,155
Top,147,T0986s2TS261-D1,31,155
Top,148,T0986s2TS322-D1,31,155
Top,149,T0986s2TS354-D1,29,155
Top,150,T0986s2TS498-D1,28,155
Top,151,T1022s1TS043-D1,31,156
Top,152,T1022s1TS089-D1,32,156
Top,153,T1022s1TS145-D1,27,156
Top,154,T1022s1TS196-D1,29,156
Top,155,T1022s1TS197-D1,31,156
Top,156,T1022s1TS224-D1,28,156
Top,157,T1022s1TS261-D1,27,156
Top,158,T1022s1TS322-D1,31,156
Top,159,T1022s1TS354-D1,28,156
Top,160,T1022s1TS498-D1,29,156
Top,161,T0998TS043-D1,29,166
Top,162,T0998TS089-D1,30,166
Top,163,T0998TS145-D1,29,166
Top,164,T0998TS196-D1,30,166
Top,165,T0998TS197-D1,35,166
Top,166,T0998TS224-D1,30,166
Top,167,T0998TS261-D1,29,166
Top,168,T0998TS322-D1,29,166
Top,169,T0998TS354-D1,30,166
Top,170,T0998TS498-D1,28,166
Top,171,T1021s3TS043-D1,38,178
Top,172,T1021s3TS089-D1,36,178
Top,173,T1021s3TS145-D1,34,178
Top,174,T1021s3TS196-D1,36,178
Top,175,T1021s3TS197-D1,35,178
Top,176,T1021s3TS224-D1,34,178
Top,177,T1021s3TS261-D1,34,178
Top,178,T1021s3TS322-D1,35,178
Top,179,T1021s3TS354-D1,35,178
Top,180,T1021s3TS498-D1,37,178
Top,181,T0987TS043-D1,37,185
Top,182,T0987TS089-D1,45,185
Top,183,T0987TS145-D1,33,185
Top,184,T0987TS196-D1,32,185
Top,185,T0987TS197-D1,33,185
Top,186,T0987TS224-D1,33,185
Top,187,T0987TS261-D1,37,185
Top,188,T0987TS322-D1,39,185
Top,189,T0987TS354-D1,37,185
Top,190,T0987TS498-D1,34,185
Top,191,T0987TS043-D2,37,207
Top,192,T0987TS089-D2,32,207
Top,193,T0987TS145-D2,31,207
Top,194,T0987TS196-D2,25,207
Top,195,T0987TS197-D2,35,207
Top,196,T0987TS224-D2,32,207
Top,197,T0987TS261-D2,32,207
Top,198,T0987TS322-D2,36,207
Top,199,T0987TS354-D2,32,207
Top,200,T0987TS498-D2,25,207
Top,201,T1010TS043-D1,38,210
Top,202,T1010TS089-D1,37,210
Top,203,T1010TS145-D1,33,210
Top,204,T1010TS196-D1,29,210
Top,205,T1010TS197-D1,34,210
Top,206,T1010TS224-D1,24,210
Top,207,T1010TS261-D1,32,210
Top,208,T1010TS322-D1,32,210
Top,209,T1010TS354-D1,33,210
Top,210,T1010TS498-D1,35,210
Top,211,T0990TS043-D3,36,213
Top,212,T0990TS089-D3,33,213
Top,213,T0990TS145-D3,36,213
Top,214,T0990TS196-D3,33,213
Top,215,T0990TS197-D3,33,213
Top,216,T0990TS224-D3,29,213
Top,217,T0990TS261-D3,32,213
Top,218,T0990TS322-D3,33,213
Top,219,T0990TS354-D3,31,213
Top,220,T0990TS498-D3,30,213
Top,221,T0975TS043-D1,58,293
Top,222,T0975TS089-D1,57,293
Top,223,T0975TS145-D1,55,293
Top,224,T0975TS196-D1,55,293
Top,225,T0975TS197-D1,61,293
Top,226,T0975TS224-D1,54,293
Top,227,T0975TS261-D1,54,293
Top,228,T0975TS322-D1,56,293
Top,229,T0975TS354-D1,63,293
Top,230,T0975TS498-D1,60,293
Top,231,T0969TS043-D1,67,354
Top,232,T0969TS089-D1,65,354
Top,233,T0969TS145-D1,62,354
Top,234,T0969TS196-D1,58,354
Top,235,T0969TS197-D1,66,354
Top,236,T0969TS224-D1,64,354
Top,237,T0969TS261-D1,62,354
Top,238,T0969TS322-D1,58,354
Top,239,T0969TS354-D1,64,354
Top,240,T0969TS498-D1,66,354
Top,241,T1000TS043-D2,70,431
Top,242,T1000TS089-D2,71,431
Top,243,T1000TS145-D2,73,431
Top,244,T1000TS196-D2,68,431
Top,245,T1000TS197-D2,73,431
Top,246,T1000TS224-D2,68,431
Top,247,T1000TS261-D2,71,431
Top,248,T1000TS322-D2,69,431
Top,249,T1000TS354-D2,68,431
Top,250,T1000TS498-D2,71,431
