No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
162, d4poqB_, 0.9270, 0.83, 0.588, 271, 262, STRUCTURE OF UNLIGANDED VP1 PENTAMER OF HUMAN POLYOMAVIRUS 9
163, d4poqA_, 0.9270, 0.83, 0.588, 270, 262, STRUCTURE OF UNLIGANDED VP1 PENTAMER OF HUMAN POLYOMAVIRUS 9
164, d4potF_, 0.9269, 0.83, 0.588, 271, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH N- GLYCOLYLNEURAMINIC ACID CONTAINING 3 -SIALYLLACTOSAMINE
165, d4posB_, 0.9269, 0.83, 0.588, 272, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
166, d4u62D1, 0.9268, 0.84, 0.588, 270, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 3 -SIALYLLACTOSE
167, d4potH_, 0.9268, 0.96, 0.589, 267, 263, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH N- GLYCOLYLNEURAMINIC ACID CONTAINING 3 -SIALYLLACTOSAMINE
168, d4potD_, 0.9268, 0.84, 0.588, 270, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH N- GLYCOLYLNEURAMINIC ACID CONTAINING 3 -SIALYLLACTOSAMINE
169, d4porG_, 0.9268, 0.84, 0.588, 270, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSE
170, d4porF_, 0.9267, 0.84, 0.588, 266, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSE
171, d4potI_, 0.9266, 0.84, 0.588, 272, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH N- GLYCOLYLNEURAMINIC ACID CONTAINING 3 -SIALYLLACTOSAMINE
172, d4posE_, 0.9266, 0.84, 0.588, 269, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
173, d4poqC_, 0.9266, 0.84, 0.588, 270, 262, STRUCTURE OF UNLIGANDED VP1 PENTAMER OF HUMAN POLYOMAVIRUS 9
174, d4u62E_, 0.9265, 0.85, 0.588, 269, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 3 -SIALYLLACTOSE
175, d4potG_, 0.9265, 0.96, 0.589, 271, 263, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH N- GLYCOLYLNEURAMINIC ACID CONTAINING 3 -SIALYLLACTOSAMINE
176, d4posG_, 0.9265, 0.85, 0.588, 270, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
177, d4posF_, 0.9265, 0.85, 0.588, 270, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
178, d4porC_, 0.9265, 0.85, 0.588, 272, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSE
179, d4u60D_, 0.9264, 0.85, 0.588, 269, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
180, d4posC_, 0.9264, 0.97, 0.589, 268, 263, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
181, d4poqG_, 0.9264, 0.85, 0.588, 269, 262, STRUCTURE OF UNLIGANDED VP1 PENTAMER OF HUMAN POLYOMAVIRUS 9
182, d4poqE_, 0.9264, 0.85, 0.588, 271, 262, STRUCTURE OF UNLIGANDED VP1 PENTAMER OF HUMAN POLYOMAVIRUS 9
183, d4u5zA_, 0.9263, 0.85, 0.588, 270, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1
184, d4potC_, 0.9261, 0.97, 0.589, 271, 263, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH N- GLYCOLYLNEURAMINIC ACID CONTAINING 3 -SIALYLLACTOSAMINE
185, d4potB_, 0.9261, 0.86, 0.588, 269, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH N- GLYCOLYLNEURAMINIC ACID CONTAINING 3 -SIALYLLACTOSAMINE
186, d4poqF_, 0.9261, 0.85, 0.588, 270, 262, STRUCTURE OF UNLIGANDED VP1 PENTAMER OF HUMAN POLYOMAVIRUS 9
187, d4u61I_, 0.9259, 0.86, 0.588, 272, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 6 -SIALYLLACTOSE
188, d4u61D_, 0.9257, 0.98, 0.589, 271, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 6 -SIALYLLACTOSE
189, d4u61B_, 0.9257, 0.99, 0.589, 264, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 6 -SIALYLLACTOSE
190, d4u61A_, 0.9257, 0.98, 0.589, 264, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 6 -SIALYLLACTOSE
191, d4potE_, 0.9257, 0.98, 0.589, 271, 263, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH N- GLYCOLYLNEURAMINIC ACID CONTAINING 3 -SIALYLLACTOSAMINE
192, d4u62I_, 0.9256, 0.87, 0.588, 269, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 3 -SIALYLLACTOSE
193, d4potJ_, 0.9256, 0.99, 0.589, 266, 263, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH N- GLYCOLYLNEURAMINIC ACID CONTAINING 3 -SIALYLLACTOSAMINE
194, d4u62J_, 0.9255, 0.87, 0.588, 272, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 3 -SIALYLLACTOSE
195, d4u61J_, 0.9254, 0.99, 0.589, 271, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 6 -SIALYLLACTOSE
196, d4u60E_, 0.9254, 1.03, 0.586, 264, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
197, d4u62G_, 0.9244, 0.99, 0.586, 271, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 3 -SIALYLLACTOSE
198, d4u61H_, 0.9244, 1.01, 0.589, 267, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 6 -SIALYLLACTOSE
199, d4u5zE_, 0.9242, 1.19, 0.589, 264, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1
200, d4u5zG_, 0.9236, 1.30, 0.587, 265, 264, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1
201, d4u61F_, 0.9226, 0.95, 0.592, 265, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 6 -SIALYLLACTOSE
202, d4u61C_, 0.9224, 1.22, 0.589, 264, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 6 -SIALYLLACTOSE
203, d4u5zC_, 0.9222, 0.98, 0.592, 270, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1
204, d4u5zJ_, 0.9212, 0.98, 0.588, 270, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1
205, d4u5zF_, 0.9208, 1.10, 0.588, 264, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1
206, d4u61G_, 0.9195, 1.17, 0.588, 265, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 6 -SIALYLLACTOSE
207, d4u5zH_, 0.9193, 1.06, 0.588, 270, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1
208, d4u5zD_, 0.9168, 0.97, 0.586, 264, 261, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1
209, d4u62F1, 0.9166, 1.21, 0.586, 263, 261, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 3 -SIALYLLACTOSE
210, d4u62C_, 0.9157, 0.95, 0.585, 262, 260, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 3 -SIALYLLACTOSE
211, d4u60B_, 0.9155, 0.97, 0.585, 268, 260, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
212, d4u5zI_, 0.9125, 0.98, 0.585, 262, 260, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1
213, d4x0yE_, 0.9110, 0.97, 0.583, 260, 259, JC POLYOMAVIRUS VP1 FROM A GENOTYPE 3 STRAIN
214, d4jceA_, 0.9106, 1.01, 0.521, 259, 259, L54F VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1
215, d4jcfB_, 0.9101, 1.02, 0.525, 259, 259, S268F VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1 IN COMPLEX WITH LSTC
216, d4x10D_, 0.9099, 1.03, 0.525, 259, 259, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GM2 OLIGOSACCHARIDE
217, d4x0yA_, 0.9083, 0.95, 0.523, 258, 258, JC POLYOMAVIRUS VP1 FROM A GENOTYPE 3 STRAIN
218, d4x12E_, 0.9082, 0.99, 0.523, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GD1B OLIGOSACCHARIDE
219, d4x13A_, 0.9081, 0.99, 0.523, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH LSTC PENTASACCHARIDE
220, d4x14B_, 0.9080, 1.00, 0.523, 258, 258, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
221, d4x0zE_, 0.9080, 1.00, 0.527, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
222, d4x17B_, 0.9077, 1.00, 0.523, 258, 258, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GD1B OLIGOSACCHARIDE
223, d4x10E_, 0.9077, 1.00, 0.527, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GM2 OLIGOSACCHARIDE
224, d4x10A_, 0.9077, 1.01, 0.523, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GM2 OLIGOSACCHARIDE
225, d4x0zA_, 0.9077, 1.01, 0.523, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
226, d4x16B_, 0.9076, 1.00, 0.523, 258, 258, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
227, d4x14E_, 0.9075, 1.01, 0.527, 258, 258, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
228, d4wdyB_, 0.9075, 1.01, 0.527, 258, 258, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT N221Q
229, d4x15E_, 0.9073, 1.01, 0.527, 258, 258, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GM2 OLIGOSACCHARIDE
230, d4x13E_, 0.9073, 1.02, 0.527, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH LSTC PENTASACCHARIDE
231, d4jcdB_, 0.9073, 1.02, 0.523, 258, 258, S268Y VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1
232, d3bwqC_, 0.9073, 1.01, 0.523, 258, 258, STRUCTURE OF FREE SV40 VP1 PENTAMER
233, d4wdyD_, 0.9072, 1.23, 0.542, 267, 260, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT N221Q
234, d4mj0A_, 0.9072, 1.02, 0.527, 259, 258, BK POLYOMAVIRUS VP1 PENTAMER IN COMPLEX WITH GD3 OLIGOSACCHARIDE
235, d4x16A_, 0.9070, 1.13, 0.517, 265, 259, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
236, d4x12D_, 0.9070, 1.02, 0.527, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GD1B OLIGOSACCHARIDE
237, d4jceB_, 0.9070, 1.02, 0.523, 258, 258, L54F VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1
238, d3nxgB_, 0.9069, 1.02, 0.527, 258, 258, JC POLYOMAVIRUS VP1
239, d4x17E_, 0.9068, 1.03, 0.527, 258, 258, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GD1B OLIGOSACCHARIDE
240, d4we0B_, 0.9067, 1.03, 0.527, 258, 258, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT P223M
241, d4wdzB_, 0.9067, 1.03, 0.523, 258, 258, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT N221W
242, d4x16E_, 0.9065, 1.03, 0.527, 258, 258, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
243, d4jcfA_, 0.9065, 1.04, 0.527, 258, 258, S268F VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1 IN COMPLEX WITH LSTC
244, d4x13C_, 0.9064, 1.04, 0.527, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH LSTC PENTASACCHARIDE
245, d3nxdA_, 0.9064, 0.94, 0.521, 257, 257, JC POLYOMAVIRUS VP1 IN COMPLEX WITH LSTC
246, d4wdzD_, 0.9063, 1.04, 0.527, 259, 258, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT N221W
247, d4x12B_, 0.9062, 1.04, 0.527, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GD1B OLIGOSACCHARIDE
248, d3nxdC_, 0.9061, 0.96, 0.521, 257, 257, JC POLYOMAVIRUS VP1 IN COMPLEX WITH LSTC
249, d4x0zD_, 0.9060, 1.13, 0.527, 261, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
250, d4wdyA_, 0.9060, 0.95, 0.521, 257, 257, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT N221Q
251, d3nxgA_, 0.9060, 1.05, 0.527, 258, 258, JC POLYOMAVIRUS VP1
252, d4wdzA_, 0.9057, 1.05, 0.527, 259, 258, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT N221W
253, d3nxgE_, 0.9057, 1.05, 0.527, 259, 258, JC POLYOMAVIRUS VP1
254, d4we0A_, 0.9056, 1.06, 0.527, 259, 258, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT P223M
255, d4wdyE_, 0.9056, 1.05, 0.523, 259, 258, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT N221Q
256, d3nxdD_, 0.9056, 1.06, 0.527, 258, 258, JC POLYOMAVIRUS VP1 IN COMPLEX WITH LSTC
257, d4x10C_, 0.9054, 1.14, 0.527, 261, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GM2 OLIGOSACCHARIDE
258, d4x12A_, 0.9053, 0.97, 0.525, 257, 257, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GD1B OLIGOSACCHARIDE
259, d4x16D_, 0.9052, 0.97, 0.521, 257, 257, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
260, d4x14D_, 0.9051, 0.98, 0.525, 257, 257, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
261, d4wdzE_, 0.9051, 0.98, 0.525, 257, 257, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT N221W
262, d4x11E_, 0.9050, 1.07, 0.527, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
263, d4jcfD_, 0.9050, 0.99, 0.521, 257, 257, S268F VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1 IN COMPLEX WITH LSTC
264, d4x17D_, 0.9049, 0.98, 0.525, 257, 257, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GD1B OLIGOSACCHARIDE
265, d4x15B_, 0.9048, 0.99, 0.525, 257, 257, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GM2 OLIGOSACCHARIDE
266, d4we0E_, 0.9048, 0.99, 0.525, 257, 257, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT P223M
267, d4x10B_, 0.9047, 1.08, 0.523, 258, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GM2 OLIGOSACCHARIDE
268, d4jcdD_, 0.9047, 0.99, 0.521, 257, 257, S268Y VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1
269, d4x0zB_, 0.9045, 1.00, 0.525, 257, 257, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
270, d4x14A_, 0.9044, 1.00, 0.521, 257, 257, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
271, d4x0yB_, 0.9044, 1.00, 0.525, 257, 257, JC POLYOMAVIRUS VP1 FROM A GENOTYPE 3 STRAIN
272, d4x15A_, 0.9042, 1.01, 0.525, 257, 257, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GM2 OLIGOSACCHARIDE
273, d4jcdA_, 0.9042, 1.01, 0.525, 257, 257, S268Y VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1
274, d4jcfE_, 0.9038, 1.01, 0.525, 257, 257, S268F VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1 IN COMPLEX WITH LSTC
275, d4jceE_, 0.9038, 1.02, 0.525, 257, 257, L54F VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1
276, d4jceC_, 0.9038, 1.02, 0.525, 257, 257, L54F VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1
277, d4x0yD_, 0.9036, 1.01, 0.529, 257, 257, JC POLYOMAVIRUS VP1 FROM A GENOTYPE 3 STRAIN
278, d4wdyC_, 0.9036, 1.02, 0.525, 257, 257, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT N221Q
279, d3bwqA_, 0.9036, 1.02, 0.529, 258, 257, STRUCTURE OF FREE SV40 VP1 PENTAMER
280, d4x17A_, 0.9035, 1.32, 0.538, 267, 260, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GD1B OLIGOSACCHARIDE
281, d3nxgD_, 0.9034, 1.02, 0.525, 257, 257, JC POLYOMAVIRUS VP1
282, d4jceD_, 0.9033, 1.03, 0.525, 258, 257, L54F VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1
283, d4jcdE_, 0.9033, 1.03, 0.525, 257, 257, S268Y VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1
284, d3nxdB_, 0.9033, 1.03, 0.525, 257, 257, JC POLYOMAVIRUS VP1 IN COMPLEX WITH LSTC
285, d4we0D_, 0.9032, 1.03, 0.529, 258, 257, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT P223M
286, d4mj1A_, 0.9032, 1.03, 0.521, 257, 257, UNLIGANDED BK POLYOMAVIRUS VP1 PENTAMER
287, d4x13D_, 0.9030, 1.18, 0.519, 259, 258, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH LSTC PENTASACCHARIDE
288, d4x12C_, 0.9029, 0.94, 0.523, 256, 256, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GD1B OLIGOSACCHARIDE
289, d3bwrC_, 0.9029, 1.04, 0.525, 257, 257, SV40 VP1 PENTAMER IN COMPLEX WITH GM1 OLIGOSACCHARIDE
290, d3bwqE_, 0.9028, 1.24, 0.544, 266, 259, STRUCTURE OF FREE SV40 VP1 PENTAMER
291, d3bwqD_, 0.9026, 1.14, 0.543, 265, 258, STRUCTURE OF FREE SV40 VP1 PENTAMER
292, d4wdzC_, 0.9025, 1.19, 0.543, 265, 258, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT N221W
293, d3bwrA_, 0.9025, 1.05, 0.529, 257, 257, SV40 VP1 PENTAMER IN COMPLEX WITH GM1 OLIGOSACCHARIDE
294, d4x11B_, 0.9022, 1.34, 0.538, 267, 260, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
295, d3nxdE_, 0.9021, 0.97, 0.523, 256, 256, JC POLYOMAVIRUS VP1 IN COMPLEX WITH LSTC
296, d4x16C_, 0.9017, 1.06, 0.529, 258, 257, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
297, d4x15D_, 0.9016, 0.97, 0.527, 256, 256, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GM2 OLIGOSACCHARIDE
298, d4x0zC_, 0.9016, 0.98, 0.527, 256, 256, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
299, d4jcfC_, 0.9016, 0.98, 0.523, 256, 256, S268F VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1 IN COMPLEX WITH LSTC
300, d4x14C_, 0.9015, 0.98, 0.527, 256, 256, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
301, d4x13B_, 0.9015, 0.98, 0.527, 256, 256, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH LSTC PENTASACCHARIDE
302, d3bwrD_, 0.9015, 0.98, 0.523, 256, 256, SV40 VP1 PENTAMER IN COMPLEX WITH GM1 OLIGOSACCHARIDE
303, d4x15C_, 0.9014, 1.21, 0.543, 265, 258, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GM2 OLIGOSACCHARIDE
304, d4x17C_, 0.9009, 0.99, 0.527, 256, 256, JC MAD-1 POLYOMAVIRUS VP1 IN COMPLEX WITH GD1B OLIGOSACCHARIDE
305, d4mj1E_, 0.9009, 1.00, 0.527, 256, 256, UNLIGANDED BK POLYOMAVIRUS VP1 PENTAMER
306, d4jcdC_, 0.9009, 1.10, 0.518, 259, 257, S268Y VARIANT OF JC POLYOMAVIRUS MAJOR CAPSID PROTEIN VP1
307, d4mj0B_, 0.9002, 1.00, 0.527, 256, 256, BK POLYOMAVIRUS VP1 PENTAMER IN COMPLEX WITH GD3 OLIGOSACCHARIDE
308, d4x0yC_, 0.8999, 1.03, 0.520, 263, 256, JC POLYOMAVIRUS VP1 FROM A GENOTYPE 3 STRAIN
309, d4x11C_, 0.8998, 1.03, 0.527, 256, 256, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
310, d3nxgC_, 0.8998, 1.03, 0.523, 256, 256, JC POLYOMAVIRUS VP1
311, d4we0C_, 0.8995, 1.03, 0.527, 257, 256, JC POLYOMAVIRUS VP1 FIVE-FOLD PORE MUTANT P223M
312, d4mj0E_, 0.8990, 1.04, 0.523, 256, 256, BK POLYOMAVIRUS VP1 PENTAMER IN COMPLEX WITH GD3 OLIGOSACCHARIDE
313, d4x11A_, 0.8987, 1.06, 0.520, 264, 256, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
314, d3bwrE_, 0.8985, 0.96, 0.522, 255, 255, SV40 VP1 PENTAMER IN COMPLEX WITH GM1 OLIGOSACCHARIDE
315, d4mbxF_, 0.8958, 1.16, 0.541, 264, 257, STRUCTURE OF UNLIGANDED B-LYMPHOTROPIC POLYOMAVIRUS VP1
316, d4mbyF_, 0.8954, 1.05, 0.587, 274, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSE
317, d4mbzF_, 0.8953, 1.05, 0.587, 274, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
318, d4mbyJ_, 0.8950, 1.05, 0.587, 274, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSE
319, d4mbxJ_, 0.8950, 1.07, 0.587, 275, 254, STRUCTURE OF UNLIGANDED B-LYMPHOTROPIC POLYOMAVIRUS VP1
320, d4mbyB_, 0.8949, 1.06, 0.587, 276, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSE
321, d4mbzJ_, 0.8948, 1.07, 0.587, 275, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
322, d4mbzE_, 0.8948, 1.07, 0.587, 277, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
323, d4mbyE_, 0.8948, 1.07, 0.587, 277, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSE
324, d4mbzA_, 0.8947, 1.07, 0.587, 277, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
