No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
144, p4fzbH1, 0.5504, 2.02, 0.289, 135, 121, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
145, p3ah5E1, 0.5504, 2.14, 0.244, 139, 119, CRYSTAL STRUCTURE OF FLAVIN DEPENDENT THYMIDYLATE SYNTHASE THYX FROM HELICOBACTER PYLORI COMPLEXED WITH FAD AND DUMP
146, p2af6B1, 0.5504, 1.90, 0.300, 134, 120, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS FLAVIN DEPENDENT THYMIDYLATE SYNTHASE (MTB THYX) IN THE PRESENCE OF CO-FACTOR FAD AND SUBSTRATE ANALOG 5-BROMO-2 -DEOXYURIDINE-5 -MONOPHOSPHATE (BRDUMP)
147, p2af6H1, 0.5500, 1.76, 0.271, 136, 118, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS FLAVIN DEPENDENT THYMIDYLATE SYNTHASE (MTB THYX) IN THE PRESENCE OF CO-FACTOR FAD AND SUBSTRATE ANALOG 5-BROMO-2 -DEOXYURIDINE-5 -MONOPHOSPHATE (BRDUMP)
148, p2af6E1, 0.5498, 1.76, 0.280, 130, 118, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS FLAVIN DEPENDENT THYMIDYLATE SYNTHASE (MTB THYX) IN THE PRESENCE OF CO-FACTOR FAD AND SUBSTRATE ANALOG 5-BROMO-2 -DEOXYURIDINE-5 -MONOPHOSPHATE (BRDUMP)
149, p2af6C1, 0.5497, 1.75, 0.280, 130, 118, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS FLAVIN DEPENDENT THYMIDYLATE SYNTHASE (MTB THYX) IN THE PRESENCE OF CO-FACTOR FAD AND SUBSTRATE ANALOG 5-BROMO-2 -DEOXYURIDINE-5 -MONOPHOSPHATE (BRDUMP)
150, p2gq2A1, 0.5495, 1.92, 0.300, 134, 120, MYCOBACTERIUM TUBERCULOSIS THYX-NADP COMPLEX
151, p3ah5C1, 0.5494, 2.16, 0.244, 142, 119, CRYSTAL STRUCTURE OF FLAVIN DEPENDENT THYMIDYLATE SYNTHASE THYX FROM HELICOBACTER PYLORI COMPLEXED WITH FAD AND DUMP
152, p2af6F1, 0.5493, 2.16, 0.244, 140, 119, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS FLAVIN DEPENDENT THYMIDYLATE SYNTHASE (MTB THYX) IN THE PRESENCE OF CO-FACTOR FAD AND SUBSTRATE ANALOG 5-BROMO-2 -DEOXYURIDINE-5 -MONOPHOSPHATE (BRDUMP)
153, p2cfaA_, 0.5491, 2.16, 0.244, 140, 119, STRUCTURE OF VIRAL FLAVIN-DEPENDANT THYMIDYLATE SYNTHASE THYX
154, p3ah5B1, 0.5486, 2.15, 0.244, 139, 119, CRYSTAL STRUCTURE OF FLAVIN DEPENDENT THYMIDYLATE SYNTHASE THYX FROM HELICOBACTER PYLORI COMPLEXED WITH FAD AND DUMP
155, p3ah5F1, 0.5482, 2.12, 0.244, 142, 119, CRYSTAL STRUCTURE OF FLAVIN DEPENDENT THYMIDYLATE SYNTHASE THYX FROM HELICOBACTER PYLORI COMPLEXED WITH FAD AND DUMP
156, p2gq2D1, 0.5223, 1.97, 0.300, 134, 120, MYCOBACTERIUM TUBERCULOSIS THYX-NADP COMPLEX
