No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
313, p5hd1M_, 0.7609, 1.09, 0.515, 98, 97, 
314, p4v7jRC_, 0.7609, 1.08, 0.515, 98, 97, 
315, p4v7jLA_, 0.7609, 1.09, 0.515, 98, 97, 
316, p5hcpM_, 0.7608, 1.09, 0.515, 98, 97, 
317, p5fduM_, 0.7608, 1.11, 0.515, 98, 97, 
318, p4v6kO_, 0.7608, 1.09, 0.515, 98, 97, 
319, p6fkrOB_, 0.7607, 1.09, 0.515, 98, 97, Crystal structure of the dolphin proline-rich antimicrobial peptide Tur1A bound to the Thermus thermophilus 70S ribosome  
320, p5hcqPB_, 0.7607, 1.09, 0.515, 98, 97, 
321, p4z8cM_, 0.7607, 1.09, 0.515, 98, 97, 
322, p4v7yQA_, 0.7607, 1.09, 0.515, 98, 97, 
323, p1vy5LA_, 0.7607, 1.05, 1.000, 97, 97, 
324, p6cfjM_, 0.7606, 1.10, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with histidyl-CAM and bound to mRNA and A-; P-; and E-site tRNAs at 2.8A resolution
325, p4y4pM_, 0.7606, 1.10, 0.515, 98, 97, 
326, p4v8dOC_, 0.7606, 1.10, 0.515, 98, 97, 
327, p4v7yPC_, 0.7606, 1.09, 0.515, 98, 97, 
328, p5w4kM_, 0.7605, 1.10, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with Klebsazolicin and bound to mRNA and A-; P- and E-site tRNAs at 2.7A resolution
329, p4wquO_, 0.7605, 1.10, 0.515, 98, 97, 
330, p5vp2M_, 0.7604, 1.10, 0.515, 98, 97, 
331, p5j8bO_, 0.7604, 1.09, 0.515, 98, 97, 
332, p4wpoVB_, 0.7604, 1.09, 0.515, 98, 97, 
333, p4zerM_, 0.7603, 1.09, 0.515, 98, 97, 
334, p4w2gLA_, 0.7603, 1.08, 0.515, 98, 97, 
335, p5wisM_, 0.7602, 1.10, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with methymycin and bound to mRNA and A-; P- and E-site tRNAs at 2.7A resolution
336, p5j4bQB_, 0.7602, 1.10, 0.515, 98, 97, 
337, p5j4bM_, 0.7602, 1.09, 0.515, 98, 97, 
338, p5e81MA_, 0.7602, 1.10, 0.515, 98, 97, 
339, p4z8cPB_, 0.7602, 1.10, 0.515, 98, 97, 
340, p4z3sQB_, 0.7602, 1.10, 0.515, 98, 97, 
341, p4w2hKA_, 0.7602, 1.11, 0.515, 98, 97, 
342, p4v9aJA_, 0.7602, 1.10, 0.515, 98, 97, 
343, p5f8kM_, 0.7601, 1.10, 0.515, 98, 97, 
344, p6caeQB_, 0.7600, 1.10, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with NOSO-95179 antibiotic and bound to mRNA and A-; P- and E-site tRNAs at 2.6A resolution
345, p4v97RC_, 0.7600, 1.10, 0.515, 98, 97, 
346, p4v8xYA_, 0.7600, 1.10, 0.515, 98, 97, 
347, p4v8xFD_, 0.7600, 1.12, 0.515, 98, 97, 
348, p5v8iM_, 0.7599, 1.10, 0.515, 98, 97, struct.pdbx_descriptor               70S Ribosome  
349, p4wqyO_, 0.7599, 1.11, 0.515, 98, 97, 
350, p4w2fPC_, 0.7599, 1.11, 0.515, 98, 97, 
351, p5fdvM_, 0.7598, 1.11, 0.515, 98, 97, 
352, p5fduOB_, 0.7598, 1.11, 0.515, 98, 97, 
353, p4v8iIA_, 0.7598, 1.12, 0.515, 98, 97, 
354, p5ibbMA_, 0.7597, 1.10, 0.515, 98, 97, 
355, p5fdvPB_, 0.7597, 1.11, 0.515, 98, 97, 
356, p4w2fLA_, 0.7597, 1.10, 0.515, 98, 97, 
357, p4v8jRC_, 0.7597, 1.10, 0.515, 98, 97, 
358, p4v8jMA_, 0.7597, 1.11, 0.515, 98, 97, 
359, p4v5cWA_, 0.7597, 1.12, 0.515, 98, 97, 
360, p4v5cBD_, 0.7597, 1.10, 0.515, 98, 97, 
361, p6cfkM_, 0.7596, 1.10, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with D-histidyl-CAM and bound to protein Y (YfiA) at 2.7A resolution
362, p4wqfO_, 0.7596, 1.11, 0.515, 98, 97, 
363, p4wpoO_, 0.7596, 1.11, 0.515, 98, 97, 
364, p4v90XA_, 0.7596, 1.11, 0.515, 98, 97, 
365, p5witQB_, 0.7595, 1.11, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with pikromycin and bound to mRNA and A-; P- and E-site tRNAs at 2.6A resolution
366, p4v8uWA_, 0.7595, 1.12, 0.515, 98, 97, 
367, p4v8uBD_, 0.7595, 1.10, 0.515, 98, 97, 
368, p1vy6KA_, 0.7595, 1.09, 0.515, 98, 97, 
369, p6gskNC_, 0.7594, 1.12, 0.515, 98, 97, Structure of T. thermophilus 70S ribosome complex with mRNA; tRNAfMet and near-cognate tRNAThr in the A-site  
370, p4w2iLA_, 0.7594, 1.10, 0.515, 98, 97, 
371, p6cflNB_, 0.7593, 1.12, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with lysyl-CAM and bound to protein Y (YfiA) at 2.6A resolution
372, p5j4dO_, 0.7593, 1.12, 0.515, 98, 97, 
373, p5j4cQB_, 0.7593, 1.11, 0.515, 98, 97, 
374, p5doyM_, 0.7593, 1.11, 0.515, 98, 97, 
375, p5doxMB_, 0.7593, 1.10, 0.515, 98, 97, 
376, p4w2gPC_, 0.7593, 1.11, 0.515, 98, 97, 
377, p4v8iJC_, 0.7593, 1.10, 0.515, 98, 97, 
378, p4v7mNA_, 0.7593, 1.11, 0.515, 98, 97, 
379, p6cflM_, 0.7592, 1.10, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with lysyl-CAM and bound to protein Y (YfiA) at 2.6A resolution
380, p5j4dSB_, 0.7592, 1.11, 0.515, 98, 97, 
381, p4zsnKA_, 0.7592, 1.11, 0.515, 98, 97, 
382, p4yzvKA_, 0.7592, 1.11, 0.515, 98, 97, 
383, p4ypbLA_, 0.7592, 1.11, 0.515, 98, 97, 
384, p4w4gLA_, 0.7592, 1.12, 0.515, 98, 97, 
385, p1vy7PC_, 0.7592, 1.10, 0.515, 98, 97, 
386, p4v9rNC_, 0.7591, 1.10, 0.515, 98, 97, 
387, p4v84JA_, 0.7591, 1.10, 0.515, 98, 97, 
388, p4v67MA_, 0.7591, 1.10, 0.515, 98, 97, 
389, p4iocK_, 0.7591, 1.10, 0.515, 98, 97, CRYSTAL STRUCTURE OF COMPOUND 4F BOUND TO LARGE RIBOSOMAL SUBUNIT (50S) FROM DEINOCOCCUS RADIODURANS
390, p1vy7LA_, 0.7591, 1.11, 0.515, 98, 97, 
391, p1vy4PC_, 0.7591, 1.11, 0.515, 98, 97, 
392, p4wqyTB_, 0.7590, 1.12, 0.515, 98, 97, 
393, p4w2iPC_, 0.7590, 1.10, 0.515, 98, 97, 
394, p4v9bMC_, 0.7590, 0.96, 0.490, 96, 96, 
395, p4v9aKC_, 0.7590, 1.11, 0.515, 98, 97, 
396, p4v8fM_, 0.7590, 1.11, 0.515, 98, 97, 
397, p4v67QC_, 0.7590, 1.12, 0.515, 98, 97, 
398, p1vy5PC_, 0.7590, 1.11, 0.515, 98, 97, 
399, p4wzoMA_, 0.7589, 1.13, 0.515, 98, 97, 
400, p4wu1LA_, 0.7589, 1.13, 0.515, 98, 97, 
401, p4w2hNC_, 0.7589, 1.13, 0.515, 98, 97, 
402, p4v97MA_, 0.7589, 1.10, 0.515, 98, 97, 
403, p4v84KC_, 0.7589, 1.12, 0.515, 98, 97, 
404, p4v5aVA_, 0.7589, 1.12, 0.515, 98, 97, 
405, p4v48O_, 0.7589, 1.13, 0.515, 98, 97, 
406, p4v47N_, 0.7589, 1.11, 0.515, 98, 97, 
407, d1p86L_, 0.7589, 1.11, 0.515, 98, 97,  
408, d1p85L_, 0.7589, 1.12, 0.515, 98, 97,  
409, p5ndkEC_, 0.7588, 1.10, 0.515, 98, 97, Crystal structure of aminoglycoside TC007 co-crystallized with 70S ribosome from Thermus thermophilus; three tRNAs and mRNA  
410, p5hd1PB_, 0.7588, 1.24, 1.000, 99, 99, 
411, p5hcpPB_, 0.7588, 1.24, 1.000, 99, 99, 
412, p4v9qOB_, 0.7588, 1.24, 1.000, 99, 99, 
413, p4v9qM_, 0.7588, 1.24, 1.000, 99, 99, 
414, p4v9iNA_, 0.7588, 1.12, 0.515, 98, 97, 
415, p4v5aZC_, 0.7588, 1.12, 0.515, 98, 97, 
416, p4io9K_, 0.7588, 1.12, 0.515, 98, 97, CRYSTAL STRUCTURE OF COMPOUND 4D BOUND TO LARGE RIBOSOMAL SUBUNIT (50S) FROM DEINOCOCCUS RADIODURANS
417, p5el5OC_, 0.7587, 1.12, 0.515, 98, 97, 
418, p5doyQB_, 0.7587, 1.12, 0.515, 98, 97, 
419, p4v7xPC_, 0.7587, 1.12, 0.515, 98, 97, 
420, p5wisQB_, 0.7586, 1.10, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with methymycin and bound to mRNA and A-; P- and E-site tRNAs at 2.7A resolution
421, p5ib7MA_, 0.7586, 0.97, 0.490, 96, 96, 
422, p4v7xQA_, 0.7586, 1.11, 0.515, 98, 97, 
423, p6gsjNC_, 0.7585, 1.12, 0.515, 98, 97, Structure of T. thermophilus 70S ribosome complex with mRNA; tRNAfMet and cognate tRNAThr in the A-site  
424, p5f8kPB_, 0.7585, 1.12, 0.515, 98, 97, 
425, p4zerOB_, 0.7585, 1.13, 0.515, 98, 97, 
426, p4v6gKA_, 0.7585, 1.13, 0.515, 98, 97, 
427, p6fkrM_, 0.7584, 1.12, 0.515, 98, 97, Crystal structure of the dolphin proline-rich antimicrobial peptide Tur1A bound to the Thermus thermophilus 70S ribosome  
428, p5witM_, 0.7584, 1.12, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with pikromycin and bound to mRNA and A-; P- and E-site tRNAs at 2.6A resolution
429, p5ib8OC_, 0.7584, 1.12, 0.515, 98, 97, 
430, p4v8hIA_, 0.7583, 1.12, 0.515, 98, 97, 
431, p4wqfUB_, 0.7582, 1.12, 0.515, 98, 97, 
432, p4wq1OC_, 0.7582, 1.11, 0.515, 98, 97, 
433, p4v8dLA_, 0.7582, 1.12, 0.515, 98, 97, 
434, p5w4kQB_, 0.7581, 1.12, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with Klebsazolicin and bound to mRNA and A-; P- and E-site tRNAs at 2.7A resolution
435, p4v8hJC_, 0.7581, 1.11, 0.515, 98, 97, 
436, p6cfjQB_, 0.7580, 1.12, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with histidyl-CAM and bound to mRNA and A-; P-; and E-site tRNAs at 2.8A resolution
437, p4wqrLA_, 0.7580, 1.12, 0.515, 98, 97, 
438, p4v8eM_, 0.7580, 1.14, 0.515, 98, 97, 
439, p6gslQA_, 0.7579, 1.13, 0.515, 98, 97, Structure of T. thermophilus 70S ribosome complex with mRNA; tRNAfMet and cognate tRNAArg in the A-site  
440, p4v9sNC_, 0.7579, 1.11, 0.515, 98, 97, 
441, p4v87M_, 0.7579, 1.13, 0.515, 98, 97, 
442, p5vp2QB_, 0.7578, 1.13, 0.515, 98, 97, 
443, p5ib7PC_, 0.7577, 1.12, 0.515, 98, 97, 
444, p5e7kMA_, 0.7577, 1.14, 0.515, 98, 97, 
445, p4v6fM_, 0.7577, 1.13, 0.515, 98, 97, 
446, p4v51ZC_, 0.7577, 1.14, 0.515, 98, 97, 
447, p5ndjEC_, 0.7576, 1.13, 0.515, 98, 97, Crystal structure of aminoglycoside TC007 in complex with 70S ribosome from Thermus thermophilus; three tRNAs and mRNA (soaking)  
448, p4wzdLA_, 0.7576, 1.13, 0.515, 98, 97, 
449, p4w2eN_, 0.7576, 1.14, 0.515, 98, 97, 
450, p4v7mTC_, 0.7576, 1.13, 0.515, 98, 97, 
451, p4v68ZA_, 0.7576, 1.14, 0.515, 98, 97, 
452, p4v51VA_, 0.7576, 1.13, 0.515, 98, 97, 
453, p4v6mQA_, 0.7575, 1.14, 0.515, 98, 97, 
454, p5ib8MA_, 0.7574, 1.13, 0.515, 98, 97, 
455, p5el4MA_, 0.7574, 1.13, 0.515, 98, 97, 
456, p4v95MC_, 0.7574, 1.14, 0.515, 98, 97, 
457, p4v5fZA_, 0.7574, 1.14, 0.515, 98, 97, 
458, p1vy6NC_, 0.7574, 1.42, 0.970, 107, 100, 
459, p5e81PC_, 0.7573, 1.14, 0.515, 98, 97, 
460, p4wquVB_, 0.7573, 1.13, 0.515, 98, 97, 
461, p4v5fJD_, 0.7573, 1.13, 0.515, 98, 97, 
462, p4v5eFD_, 0.7572, 1.14, 0.515, 98, 97, 
463, p4wsdLA_, 0.7571, 1.13, 0.515, 98, 97, 
464, p4v5eYA_, 0.7571, 1.13, 0.515, 98, 97, 
465, p4wsdOC_, 0.7570, 1.13, 0.515, 98, 97, 
466, p4v9iTC_, 0.7570, 1.14, 0.515, 98, 97, 
467, p4v9bKA_, 0.7570, 1.14, 0.515, 98, 97, 
468, p4ioaK_, 0.7570, 1.15, 0.515, 98, 97, CRYSTAL STRUCTURE OF COMPOUND 4E BOUND TO LARGE RIBOSOMAL SUBUNIT (50S) FROM DEINOCOCCUS RADIODURANS
469, p4v8ePB_, 0.7569, 1.14, 0.515, 98, 97, 
470, p4v5qYA_, 0.7569, 1.13, 0.515, 98, 97, 
471, p4v5kXA_, 0.7569, 1.14, 0.515, 98, 97, 
472, p4wt1LA_, 0.7568, 1.15, 0.515, 98, 97, 
473, p4wroRA_, 0.7568, 0.99, 0.490, 96, 96, 
474, p4v5pYA_, 0.7568, 1.14, 0.515, 98, 97, 
475, p4v5kDD_, 0.7568, 1.13, 0.515, 98, 97, 
476, p4wraNC_, 0.7567, 1.14, 0.515, 98, 97, 
477, p4wraLA_, 0.7567, 1.15, 0.515, 98, 97, 
478, p4v8bLA_, 0.7567, 1.15, 0.515, 98, 97, 
479, p4v5pFD_, 0.7567, 1.14, 0.515, 98, 97, 
480, p4y4pQB_, 0.7566, 1.15, 0.515, 98, 97, 
481, p4wqrOC_, 0.7566, 1.14, 0.515, 98, 97, 
482, p4v63OC_, 0.7566, 1.15, 0.515, 98, 97, 
483, p4v63MA_, 0.7566, 1.15, 0.515, 98, 97, 
484, p6gsjLA_, 0.7565, 1.14, 0.515, 98, 97, Structure of T. thermophilus 70S ribosome complex with mRNA; tRNAfMet and cognate tRNAThr in the A-site  
485, p5el7MA_, 0.7565, 1.15, 0.515, 98, 97, 
486, p5e7kPC_, 0.7565, 1.13, 0.515, 98, 97, 
487, p5el4OC_, 0.7564, 1.14, 0.515, 98, 97, 
488, p4v7kRC_, 0.7564, 1.14, 0.515, 98, 97, 
489, p4v7kLA_, 0.7564, 1.15, 0.515, 98, 97, 
490, p4v6aLA_, 0.7564, 1.15, 0.515, 98, 97, 
491, p4tubKA_, 0.7564, 1.14, 0.515, 98, 97, 
492, p4p70HA_, 0.7564, 1.14, 0.515, 98, 97, 
493, p4p6fLA_, 0.7564, 1.15, 0.515, 98, 97, 
494, p4lntKA_, 0.7564, 1.15, 0.515, 98, 97, 
495, p4tueKA_, 0.7563, 1.14, 0.515, 98, 97, 
496, p4tudKA_, 0.7563, 1.16, 0.515, 98, 97, 
497, p4tucKA_, 0.7563, 1.16, 0.515, 98, 97, 
498, p4tuaKA_, 0.7563, 1.16, 0.515, 98, 97, 
499, p4v9kTC_, 0.7562, 1.16, 0.515, 98, 97, 
500, p4v5mWA_, 0.7562, 1.16, 0.515, 98, 97, 
501, p4wzdOC_, 0.7561, 1.16, 0.515, 98, 97, 
502, p4wsmLA_, 0.7561, 1.16, 0.515, 98, 97, 
503, p4v87OC_, 0.7561, 1.16, 0.515, 98, 97, 
504, p5el7PC_, 0.7560, 1.23, 0.510, 99, 98, 
505, p4wu1NC_, 0.7560, 1.15, 0.515, 98, 97, 
506, p4wr6NC_, 0.7560, 1.15, 0.515, 98, 97, 
507, p4v5qFD_, 0.7560, 1.15, 0.515, 98, 97, 
508, p4tueOC_, 0.7560, 1.15, 0.515, 98, 97, 
509, p4tudOC_, 0.7560, 1.15, 0.515, 98, 97, 
510, p4tucOC_, 0.7560, 1.16, 0.515, 98, 97, 
511, p4tubOC_, 0.7560, 1.14, 0.515, 98, 97, 
512, p4tuaOC_, 0.7560, 1.15, 0.515, 98, 97, 
513, p4p70HC_, 0.7560, 1.16, 0.515, 98, 97, 
514, p4p6fQC_, 0.7560, 1.16, 0.515, 98, 97, 
515, p4lntNC_, 0.7560, 1.16, 0.515, 98, 97, 
516, p4v7lNA_, 0.7559, 1.16, 0.515, 98, 97, 
517, p4v7lTC_, 0.7558, 1.16, 0.515, 98, 97, 
518, p4v8fOC_, 0.7557, 1.16, 0.515, 98, 97, 
519, p5ndkNC_, 0.7555, 1.16, 0.515, 98, 97, Crystal structure of aminoglycoside TC007 co-crystallized with 70S ribosome from Thermus thermophilus; three tRNAs and mRNA  
520, p5el6PC_, 0.7554, 1.16, 0.515, 98, 97, 
521, p4v8cQA_, 0.7554, 1.14, 0.515, 98, 97, 
522, p4wt1OC_, 0.7553, 1.14, 0.515, 98, 97, 
523, p4v8cM_, 0.7552, 1.14, 0.515, 98, 97, 
524, p4v8bOC_, 0.7552, 1.15, 0.515, 98, 97, 
525, p5d8bL_, 0.7551, 1.15, 0.515, 98, 97, 
526, p5d8bHB_, 0.7550, 1.15, 0.515, 98, 97, 
527, p5jvhK_, 0.7546, 1.15, 0.515, 98, 97, THE CRYSTAL STRUCTURE LARGE RIBOSOMAL SUBUNIT (50S) OF DEINOCOCCUS RADIODURANS IN COMPLEX WITH EVERNIMICIN
528, p4v5rYA_, 0.7545, 1.17, 0.515, 98, 97, 
529, p4v5rFD_, 0.7545, 1.15, 0.515, 98, 97, 
530, p5oomO_, 0.7542, 1.16, 0.515, 98, 97, STRUCTURE OF A NATIVE ASSEMBLY INTERMEDIATE OF THE HUMAN MITOCHONDRIAL RIBOSOME WITH UNFOLDED INTERFACIAL RRNA
531, p5ibbPC_, 0.7542, 1.16, 0.515, 98, 97, 
532, p4wsmNC_, 0.7542, 1.02, 0.490, 96, 96, 
533, p4v5nWA_, 0.7542, 1.17, 0.515, 98, 97, 
534, p6gslUC_, 0.7541, 1.16, 0.515, 98, 97, Structure of T. thermophilus 70S ribosome complex with mRNA; tRNAfMet and cognate tRNAArg in the A-site  
535, p5ndjNC_, 0.7540, 1.48, 0.350, 108, 100, Crystal structure of aminoglycoside TC007 in complex with 70S ribosome from Thermus thermophilus; three tRNAs and mRNA (soaking)  
536, p4v9lKA_, 0.7540, 1.17, 0.515, 98, 97, 
537, p5dm7K_, 0.7537, 1.17, 0.515, 98, 97, CRYSTAL STRUCTURE OF THE 50S RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS IN COMPLEX WITH HYGROMYCIN A
538, p4wt8RC_, 0.7536, 1.18, 0.515, 98, 97, 
539, p4wt8HB_, 0.7535, 1.18, 0.515, 98, 97, 
540, p6b4vSB_, 0.7534, 1.16, 0.515, 98, 97, struct.pdbx_descriptor              
541, p6b4vO_, 0.7533, 1.25, 0.510, 99, 98, struct.pdbx_descriptor              
542, p6gskLA_, 0.7532, 1.04, 0.490, 96, 96, Structure of T. thermophilus 70S ribosome complex with mRNA; tRNAfMet and near-cognate tRNAThr in the A-site  
543, p4v5sYA_, 0.7532, 1.18, 0.515, 98, 97, 
544, p4v4zMA_, 0.7529, 1.19, 0.515, 98, 97, 
545, p4wzoNC_, 0.7527, 1.20, 0.515, 98, 97, 
546, p4v6fSC_, 0.7527, 1.20, 0.515, 98, 97, 
547, p4v5sFD_, 0.7525, 1.19, 0.515, 98, 97, 
548, p5oolO_, 0.7524, 1.18, 0.515, 98, 97, STRUCTURE OF A NATIVE ASSEMBLY INTERMEDIATE OF THE HUMAN MITOCHONDRIAL RIBOSOME WITH UNFOLDED INTERFACIAL RRNA
549, d1vp0O_, 0.7524, 1.27, 0.510, 99, 98,  
550, d1voyO_, 0.7524, 1.18, 0.515, 98, 97,  
551, d1vowO_, 0.7524, 1.19, 0.515, 98, 97,  
552, d1vouO_, 0.7524, 1.19, 0.515, 98, 97,  
553, d1vorO_, 0.7524, 1.49, 0.350, 108, 100,  
554, p4xejL_, 0.7523, 2.23, 0.377, 114, 114, 
555, p3j7yO_, 0.7523, 2.23, 0.377, 114, 114, STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT FROM HUMAN MITOCHONDRIA
556, p3pipK_, 0.7522, 2.23, 0.377, 114, 114, CRYSTAL STRUCTURE OF THE SYNERGISTIC ANTIBIOTIC PAIR LANKAMYCIN AND LANKACIDIN IN COMPLEX WITH THE LARGE RIBOSOMAL SUBUNIT
557, p5dm6K_, 0.7519, 2.23, 0.377, 114, 114, CRYSTAL STRUCTURE OF THE 50S RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS
558, p4v6gMC_, 0.7519, 2.23, 0.377, 114, 114, 
559, p4v6aPC_, 0.7519, 1.18, 0.515, 98, 97, 
560, p4lt8KA_, 0.7519, 1.51, 0.350, 108, 100, 
561, p4lskOC_, 0.7519, 1.05, 0.490, 96, 96, 
562, p4lskKA_, 0.7519, 0.95, 0.495, 95, 95, 
563, p4lfzNC_, 0.7519, 1.20, 0.515, 98, 97, 
564, p4lfzKA_, 0.7519, 1.20, 0.515, 98, 97, 
565, p4lelNC_, 0.7519, 1.20, 0.515, 98, 97, 
566, p4lelKA_, 0.7519, 1.20, 0.515, 98, 97, 
567, p4l71HC_, 0.7519, 1.20, 0.515, 98, 97, 
568, p4l71HA_, 0.7519, 1.20, 0.515, 98, 97, 
569, p4l47NC_, 0.7519, 1.20, 0.515, 98, 97, 
570, p4l47KA_, 0.7519, 1.20, 0.515, 98, 97, 
571, p1vvjMC_, 0.7519, 1.20, 0.515, 98, 97, 
572, p1vvjKA_, 0.7519, 1.20, 0.515, 98, 97, 
573, p5aa0M_, 0.7514, 1.20, 0.515, 98, 97, 
574, p5a9zO_, 0.7514, 1.20, 0.515, 98, 97, 
575, p4v4yNA_, 0.7514, 1.20, 0.515, 98, 97, 
576, p3j9mM_, 0.7514, 1.20, 0.515, 98, 97, 
577, p5jvgK_, 0.7511, 1.20, 0.515, 98, 97, THE LARGE RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS IN COMPLEX WITH AVILAMYCIN
578, p4u67K_, 0.7509, 1.27, 0.510, 99, 98, CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT (50S) OF DEINOCOCCUS RADIODURANS CONTAINING A THREE RESIDUE INSERTION IN L22
579, p4v4xLA_, 0.7506, 1.27, 0.510, 99, 98, 
580, p3pioK_, 0.7502, 1.27, 0.510, 99, 98, CRYSTAL STRUCTURE OF THE SYNERGISTIC ANTIBIOTIC PAIR LANKAMYCIN AND LANKACIDIN IN COMPLEX WITH THE LARGE RIBOSOMAL SUBUNIT
581, p5mmiO_, 0.7499, 1.52, 0.350, 108, 100, STRUCTURE OF THE LARGE SUBUNIT OF THE CHLOROPLAST RIBOSOME
582, p4v9lTC_, 0.7496, 1.06, 0.490, 96, 96, 
583, p5mmmW_, 0.7493, 1.06, 0.490, 96, 96, 
584, p4v5gFD_, 0.7493, 1.28, 0.510, 99, 98, 
585, p4v69GA_, 0.7491, 1.08, 0.490, 96, 96, 
586, p4v5gYA_, 0.7490, 1.01, 0.495, 96, 95, 
587, p4v6vFA_, 0.7485, 1.22, 0.515, 98, 97, 
588, p5ot7ZA_, 0.7467, 1.02, 0.495, 96, 95, struct.pdbx_descriptor              
589, p5aj4GB_, 0.7461, 1.22, 0.515, 98, 97, 
590, p3j9wTA_, 0.7459, 1.49, 1.000, 100, 100, 
591, p4v9mRC_, 0.7451, 1.22, 0.515, 98, 97, 
592, p4v9jSC_, 0.7450, 1.49, 1.000, 98, 98, 
593, p4wf9K_, 0.7445, 1.23, 0.515, 98, 97, THE CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT OF STAPHYLOCOCCUS AUREUS IN COMPLEX WITH TELITHROMYCIN
594, p5h1sP_, 0.7443, 1.54, 0.360, 109, 100, STRUCTURE OF THE LARGE SUBUNIT OF THE CHLORO-RIBOSOME
595, p4v9mJA_, 0.7443, 1.22, 0.490, 104, 96, 
596, p4v9kKA_, 0.7443, 1.26, 0.515, 98, 97, 
597, p4wfnK_, 0.7436, 1.24, 0.515, 98, 97, CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT (50S) OF DEINOCOCCUS RADIODURANS CONTAINING A THREE RESIDUE INSERTION IN L22 IN COMPLEX WITH ERYTHROMYCIN
598, p5x8tO_, 0.7429, 1.19, 0.505, 105, 95, STRUCTURE OF THE 50S LARGE SUBUNIT OF CHLOROPLAST RIBOSOME FROM SPINACH
599, p5x8pS_, 0.7429, 1.22, 0.479, 96, 96, 
600, p5nrgK_, 0.7414, 1.28, 0.515, 98, 97, THE CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT OF STAPHYLOCOCCUS AUREUS IN COMPLEX WITH RB02
601, p4ce4R_, 0.7414, 1.29, 0.515, 98, 97, 39S LARGE SUBUNIT OF THE PORCINE MITOCHONDRIAL RIBOSOME
602, p4v9jJA_, 0.7386, 1.06, 0.495, 95, 95, 
603, p4v61KA_, 0.7375, 1.10, 0.495, 96, 95, 
604, p6eriM_, 0.7374, 1.10, 0.495, 96, 95, struct.pdbx_descriptor              
605, p5imrIA_, 0.7350, 1.22, 0.505, 105, 95, 
606, p5akaN_, 0.7347, 1.35, 0.371, 100, 97, EM STRUCTURE OF RIBOSOME-SRP-FTSY COMPLEX IN CLOSED STATE
607, p4v6pNA_, 0.7312, 1.30, 0.515, 98, 97, 
608, p4v4vNA_, 0.7301, 1.25, 0.458, 96, 96, 
609, p4v76JA_, 0.7287, 1.16, 0.495, 96, 95, 
610, d2cqmA1, 0.7252, 1.35, 0.515, 98, 97, SOLUTION STRUCTURE OF THE MITOCHONDRIAL RIBOSOMAL PROTEIN L17 ISOLOG
611, p4w29TC_, 0.7219, 1.82, 0.919, 107, 99, 
612, p4v71JA_, 0.7217, 1.38, 1.000, 97, 97, 
613, p3iy9S_, 0.7217, 1.37, 1.000, 97, 97, LEISHMANIA TARENTOLAE MITOCHONDRIAL LARGE RIBOSOMAL SUBUNIT MODEL
614, p2ftcJ_, 0.7217, 1.87, 1.000, 100, 100, STRUCTURAL MODEL FOR THE LARGE SUBUNIT OF THE MAMMALIAN MITOCHONDRIAL RIBOSOME
615, p4w29KA_, 0.7208, 1.87, 0.347, 109, 101, 
616, d1vsaL1, 0.7171, 1.50, 0.515, 98, 97,  
617, p4v4wNA_, 0.7165, 1.90, 1.000, 101, 101, 
618, p4v6qNA_, 0.7163, 1.84, 0.357, 100, 98, 
619, p4v77JA_, 0.7128, 1.84, 0.357, 100, 98, 
620, p4v79JA_, 0.7095, 1.51, 0.515, 98, 97, 
621, p4v74JA_, 0.7090, 2.06, 0.529, 105, 104, 
622, p4v6oNA_, 0.7064, 1.43, 1.000, 96, 96, 
623, p4v7aIA_, 0.7059, 1.78, 1.000, 107, 100, 
624, p4v6nP_, 0.7053, 1.89, 1.000, 100, 100, 
625, p4v6yJA_, 0.6995, 1.92, 1.000, 100, 100, 
626, p4v6zJA_, 0.6949, 2.09, 1.000, 101, 101, 
627, p4v73JA_, 0.6945, 1.96, 0.970, 107, 99, 
628, p4v72JA_, 0.6945, 2.00, 0.949, 100, 99, 
