No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
241, p4v7rIA1, 0.7081, 1.87, 0.307, 223, 192, 
242, p6cb1C1, 0.7077, 2.20, 0.328, 213, 195, YEAST NUCLEOLAR PRE-60S RIBOSOMAL SUBUNIT (STATE 3)
243, p6c0fC1, 0.7077, 1.95, 0.326, 205, 190, YEAST NUCLEOLAR PRE-60S RIBOSOMAL SUBUNIT (STATE 2)
244, d4v19F_, 0.7055, 1.96, 0.326, 205, 190, STRUCTURE OF THE LARGE SUBUNIT OF THE MAMMALIAN MITOCHONDRIAL RIBOSOME PART 1 OF 2
245, d2j03F1, 0.6943, 1.40, 0.350, 209, 183,  
246, d2j01F1, 0.6943, 1.40, 0.350, 209, 183,  
247, d2v49F1, 0.6930, 2.49, 0.197, 250, 198,  
248, d2v47F1, 0.6930, 2.49, 0.197, 250, 198,  
249, p2wwbH1, 0.6924, 2.62, 0.198, 207, 197, CRYO-EM STRUCTURE OF THE MAMMALIAN SEC61 COMPLEX BOUND TO THE ACTIVELY TRANSLATING WHEAT GERM 80S RIBOSOME
250, p2ww9H1, 0.6923, 2.61, 0.198, 207, 197, CRYO-EM STRUCTURE OF THE ACTIVE YEAST SSH1 COMPLEX BOUND TO THE YEAST 80S RIBOSOME
251, d1giyF_, 0.6898, 2.61, 0.198, 207, 197,  
252, p5jcsE1, 0.6827, 2.71, 0.197, 207, 198, 
253, p5fl8C1, 0.6827, 2.72, 0.197, 207, 198, 
254, d2i2vE1, 0.6818, 2.17, 0.321, 208, 190,  
255, d2i2tE1, 0.6817, 2.17, 0.321, 208, 190,  
256, d2qoxE1, 0.6814, 2.06, 0.904, 189, 188,  
257, d2qovE1, 0.6814, 2.29, 0.319, 214, 191,  
258, d2qaoE1, 0.6810, 2.29, 0.319, 214, 191,  
259, d2qamE1, 0.6810, 2.41, 0.209, 201, 191,  
260, d2qbgE1, 0.6806, 2.41, 0.209, 201, 191,  
261, d2qbeE1, 0.6806, 2.33, 0.205, 201, 190,  
262, d2qozE1, 0.6805, 2.33, 0.205, 201, 190,  
263, d2qp1E1, 0.6804, 2.36, 0.205, 201, 190,  
264, d3df2E1, 0.6800, 2.36, 0.205, 201, 190,  
265, d2z4nE1, 0.6800, 2.43, 0.209, 201, 191,  
266, d2z4lE1, 0.6800, 2.43, 0.209, 201, 191,  
267, d3df4E1, 0.6799, 2.41, 0.209, 201, 191,  
268, d1yl3F1, 0.6796, 2.42, 0.209, 201, 191,  
269, d2qbkE1, 0.6795, 2.43, 0.204, 201, 191,  
270, d2qbiE1, 0.6794, 2.38, 0.205, 201, 190,  
271, d2qbcE1, 0.6789, 2.38, 0.205, 201, 190,  
272, d2qbaE1, 0.6788, 2.43, 0.204, 201, 191,  
273, d2b9pF1, 0.6765, 2.21, 0.952, 189, 189,  
274, d2b66F1, 0.6764, 2.37, 0.205, 201, 190,  
275, d2b9nF1, 0.6751, 2.37, 0.205, 201, 190,  
276, d3cf5C1, 0.6675, 2.39, 0.205, 201, 190, THIOPEPTIDE ANTIBIOTIC THIOSTREPTON BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF DEINOCOCCUS RADIODURANS
277, d2zjrC1, 0.6659, 2.39, 0.205, 201, 190, REFINED NATIVE STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT (50S) FROM DEINOCOCCUS RADIODURANS
278, d2zjqC1, 0.6658, 2.27, 0.937, 189, 189, INTERACTION OF L7 WITH L11 INDUCED BY MICROCCOCIN BINDING TO THE DEINOCOCCUS RADIODURANS 50S SUBUNIT
279, d2zjpC1, 0.6656, 2.26, 0.937, 189, 189, THIOPEPTIDE ANTIBIOTIC NOSIHEPTIDE BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF DEINOCOCCUS RADIODURANS
280, d3dllC1, 0.6650, 2.28, 0.937, 189, 189, THE OXAZOLIDINONE ANTIBIOTICS PERTURB THE RIBOSOMAL PEPTIDYL- TRANSFERASE CENTER AND EFFECT TRNA POSITIONING
281, d1pnyC_, 0.6579, 2.48, 0.229, 197, 188,  
282, d1pnuC_, 0.6579, 2.59, 0.228, 197, 189,  
283, d1sm1C_, 0.6578, 2.52, 0.229, 197, 188, COMPLEX OF THE LARGE RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS WITH QUINUPRISTIN AND DALFOPRISTIN
284, d1k01K_, 0.6564, 2.51, 0.229, 197, 188, STRUCTURAL BASIS FOR THE INTERACTION OF ANTIBIOTICS WITH THE PEPTIDYL TRANSFERASE CENTER IN EUBACTERIA
285, d2hguF1, 0.6563, 2.59, 0.233, 197, 189,  
286, d1jzyK_, 0.6563, 2.84, 0.226, 197, 190, STRUCTURAL BASIS FOR THE INTERACTION OF ANTIBIOTICS WITH THE PEPTIDYL TRANSFERASE CENTER IN EUBACTERIA
287, d1jzxK_, 0.6561, 2.84, 0.226, 197, 190, STRUCTURAL BASIS FOR THE INTERACTION OF ANTIBIOTICS WITH THE PEPTIDYL TRANSFERASE CENTER IN EUBACTERIA
288, d1jzzK_, 0.6559, 2.74, 0.233, 197, 189, STRUCTURAL BASIS FOR THE INTERACTION OF ANTIBIOTICS WITH THE PEPTIDYL TRANSFERASE CENTER IN EUBACTERIA
289, d1j5aK_, 0.6558, 2.79, 0.242, 197, 190, STRUCTURAL BASIS FOR THE INTERACTION OF ANTIBIOTICS WITH THE PEPTIDYL TRANSFERASE CENTER IN EUBACTERIA
290, d1nwxC_, 0.6553, 2.90, 0.202, 206, 193, COMPLEX OF THE LARGE RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS WITH ABT-773
291, d1nkwC_, 0.6553, 2.80, 0.247, 197, 190, CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS
292, d1nwyC_, 0.6536, 2.80, 0.247, 197, 190, COMPLEX OF THE LARGE RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS WITH AZITHROMYCIN
293, d1xbpC1, 0.6529, 2.80, 0.242, 197, 190, INHIBITION OF PEPTIDE BOND FORMATION BY PLEUROMUTILINS: THE STRUCTURE OF THE 50S RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS IN COMPLEX WITH TIAMULIN
294, d1vs6E1, 0.6512, 2.80, 0.247, 197, 190,  
295, d3bbxE1, 0.6511, 2.79, 0.238, 197, 189, THE HSP15 PROTEIN FITTED INTO THE LOW RESOLUTION CRYO-EM MAP OF THE 50S.NC-TRNA.HSP15 COMPLEX
296, d2rdoE1, 0.6511, 2.79, 0.238, 197, 189, 50S SUBUNIT WITH EF-G(GDPNP) AND RRF BOUND
297, d2aw4E1, 0.6511, 2.87, 0.232, 197, 190,  
298, d2hgqF1, 0.6477, 2.78, 0.228, 197, 189,  
299, d2vhmE1, 0.6467, 3.03, 0.187, 201, 193,  
300, d2hgjF1, 0.6430, 3.03, 0.187, 201, 193,  
301, d2vhnE1, 0.6353, 3.02, 0.187, 201, 193,  
302, d1vs8E1, 0.6296, 3.02, 0.187, 201, 193,  
303, d2j28E1, 0.6276, 3.02, 0.187, 201, 193, MODEL OF E. COLI SRP BOUND TO 70S RNCS
304, d2awbE1, 0.6276, 3.05, 0.191, 206, 194,  
305, p5tqbA1, 0.6235, 3.08, 0.192, 201, 193, CRYSTAL STRUCTURE OF ASSEMBLY CHAPERONE OF RIBOSOMAL PROTEIN L4 (ACL4) IN COMPLEX WITH RIBOSOMAL PROTEIN L4 (RPL4)
306, d1vp0F_, 0.6168, 3.11, 0.196, 206, 194,  
307, d1vowF_, 0.6168, 3.01, 0.164, 201, 189,  
308, d1vorF_, 0.6168, 3.21, 0.189, 201, 190,  
309, d1voyF_, 0.6167, 3.24, 0.174, 201, 190,  
310, d1vouF_, 0.6167, 3.24, 0.174, 201, 190,  
311, p4wceC1, 0.5821, 2.19, 0.310, 188, 168, THE CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT OF STAPHYLOCOCCUS AUREUS
312, p6fxcAC1, 0.5602, 2.19, 0.310, 188, 168, The cryo-EM structure of hibernating 100S ribosome dimer from pathogenic Staphylococcus aureus  
313, p6fxcAA1, 0.5602, 3.32, 0.216, 197, 190, The cryo-EM structure of hibernating 100S ribosome dimer from pathogenic Staphylococcus aureus  
314, p5ngmAA1, 0.5602, 3.32, 0.216, 197, 190, struct.pdbx_descriptor              
315, p4v42EA1, 0.5570, 3.32, 0.216, 197, 190, 
316, p1ml5f1, 0.5570, 3.40, 0.225, 197, 191, STRUCTURE OF THE E. COLI RIBOSOMAL TERMINATION COMPLEX WITH RELEASE FACTOR 2
317, p5xymE1, 0.5550, 3.40, 0.225, 197, 191, LARGE SUBUNIT OF MYCOBACTERIUM SMEGMATIS
318, p5hl7C1, 0.5543, 1.88, 0.173, 160, 156, THE CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT OF STAPHYLOCOCCUS AUREUS IN COMPLEX WITH LEFAMULIN
319, p4wfbC1, 0.5538, 1.88, 0.173, 160, 156, THE CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT OF STAPHYLOCOCCUS AUREUS IN COMPLEX WITH BC-3205
320, p4wfaC1, 0.5535, 1.86, 0.302, 155, 149, THE CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT OF STAPHYLOCOCCUS AUREUS IN COMPLEX WITH LINEZOLID
321, p3j6xG1, 0.5534, 1.86, 0.302, 155, 149, 
322, p5hkvC1, 0.5527, 1.86, 0.302, 155, 149, THE CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT OF STAPHYLOCOCCUS AUREUS IN COMPLEX WITH LINCOMYCIN
323, p5o61F1, 0.5521, 1.43, 0.910, 145, 144, 
324, p5o60E1, 0.5519, 1.43, 0.910, 145, 144, STRUCTURE OF THE 50S LARGE RIBOSOMAL SUBUNIT FROM MYCOBACTERIUM SMEGMATIS
325, p5tcuAA1, 0.5495, 2.04, 0.260, 159, 150, 
326, p5nd9AA1, 0.5485, 2.04, 0.260, 159, 150, 
327, p5nrgC1, 0.5480, 1.84, 0.169, 152, 148, THE CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT OF STAPHYLOCOCCUS AUREUS IN COMPLEX WITH RB02
328, p5nd8AA1, 0.5467, 1.85, 0.169, 152, 148, 
329, p5mmiE1, 0.5465, 1.84, 0.169, 152, 148, STRUCTURE OF THE LARGE SUBUNIT OF THE CHLOROPLAST RIBOSOME
330, d2gyaC1, 0.5463, 1.64, 0.349, 152, 146,  
331, p5mmmM1, 0.5462, 1.87, 0.169, 152, 148, 
332, p5t7vHA1, 0.5443, 1.95, 0.250, 158, 148, 
333, p4ce4F1, 0.5438, 1.96, 0.250, 158, 148, 39S LARGE SUBUNIT OF THE PORCINE MITOCHONDRIAL RIBOSOME
334, p4v4pF1, 0.5429, 2.04, 0.284, 154, 148, 
335, p4v5kOA1, 0.5422, 1.99, 0.182, 152, 148, 
336, p4wf9C1, 0.5419, 1.97, 0.142, 151, 148, THE CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT OF STAPHYLOCOCCUS AUREUS IN COMPLEX WITH TELITHROMYCIN
337, p4v5pWC1, 0.5418, 2.01, 0.176, 152, 148, 
338, p4v5pPA1, 0.5418, 2.32, 0.219, 165, 151, 
339, p4v9hAB1, 0.5416, 2.32, 0.219, 165, 151, 
340, p5x8tE1, 0.5413, 3.12, 0.189, 198, 159, STRUCTURE OF THE 50S LARGE SUBUNIT OF CHLOROPLAST RIBOSOME FROM SPINACH
341, p5x8pK1, 0.5413, 2.33, 0.212, 165, 151, 
342, p5njtY1, 0.5411, 2.08, 0.293, 153, 147, 
343, p4v8xPA1, 0.5411, 2.51, 0.183, 176, 153, 
344, p4v8nUC1, 0.5410, 2.07, 0.973, 148, 148, 
345, p5v93K1, 0.5408, 2.52, 0.209, 160, 153, struct.pdbx_descriptor              Ribosome 
346, p4zsnCA1, 0.5408, 1.76, 0.167, 149, 144, 
347, p4yzvCA1, 0.5408, 2.55, 0.209, 160, 153, 
348, p4ypbDA1, 0.5408, 2.55, 0.209, 160, 153, 
349, p4w4gDA1, 0.5408, 2.63, 0.209, 160, 153, 
350, p4v5jOA1, 0.5407, 2.24, 0.181, 161, 149, 
351, p3j5lE1, 0.5406, 2.24, 0.181, 161, 149, STRUCTURE OF THE E. COLI 50S SUBUNIT WITH ERMBL NASCENT CHAIN
352, p4v5qWC1, 0.5402, 2.16, 0.284, 153, 148, 
353, p4v5qPA1, 0.5399, 2.61, 0.209, 160, 153, 
354, p4v8cIA1, 0.5398, 2.61, 0.209, 160, 153, 
355, p6gskFC1, 0.5397, 2.18, 0.223, 156, 148, Structure of T. thermophilus 70S ribosome complex with mRNA; tRNAfMet and near-cognate tRNAThr in the A-site  
356, p4v7jCA1, 0.5396, 2.61, 0.209, 161, 153, 
357, p4v5rWC1, 0.5396, 2.61, 0.209, 161, 153, 
358, p4v5rPA1, 0.5396, 2.61, 0.209, 161, 153, 
359, p4v8bGC1, 0.5394, 2.61, 0.209, 161, 153, 
360, p4v6aHC1, 0.5394, 2.63, 0.209, 160, 153, 
361, p4v5dTC1, 0.5393, 2.33, 0.238, 158, 151, 
362, p6gsjFC1, 0.5391, 2.61, 0.209, 160, 153, Structure of T. thermophilus 70S ribosome complex with mRNA; tRNAfMet and cognate tRNAThr in the A-site  
363, p4v7kCA1, 0.5391, 2.71, 0.214, 160, 154, 
364, p6gslMC1, 0.5390, 2.63, 0.209, 161, 153, Structure of T. thermophilus 70S ribosome complex with mRNA; tRNAfMet and cognate tRNAArg in the A-site  
365, p4v8uTC1, 0.5390, 2.65, 0.209, 157, 153, 
366, p4v8uOA1, 0.5390, 2.64, 0.209, 160, 153, 
367, p4v9pMF1, 0.5388, 2.60, 0.209, 160, 153, 
368, p5el4GC1, 0.5387, 2.60, 0.209, 160, 153, 
369, p5el6HC1, 0.5386, 2.63, 0.209, 161, 153, 
370, p4v9pJD1, 0.5384, 2.63, 0.209, 160, 153, 
371, p4v87GC1, 0.5384, 2.64, 0.209, 160, 153, 
372, p3j9wKA1, 0.5383, 2.71, 0.209, 157, 153, 
373, p4v9pE1, 0.5382, 2.63, 0.209, 160, 153, 
374, p5el7HC1, 0.5381, 2.85, 0.226, 159, 155, 
375, p5e81HC1, 0.5381, 2.64, 0.209, 160, 153, 
376, p5ib7HC1, 0.5380, 2.64, 0.209, 160, 153, 
377, p4wu1FC1, 0.5380, 2.29, 0.240, 158, 150, 
378, p4wq1GC1, 0.5380, 2.81, 0.227, 158, 154, 
379, p4wzdGC1, 0.5379, 2.75, 0.221, 157, 154, 
380, d2gycC1, 0.5379, 2.35, 0.245, 158, 151,  
381, p4v5fYC1, 0.5378, 2.65, 0.209, 161, 153, 
382, p4v5fOA1, 0.5378, 2.12, 0.279, 153, 147, 
383, p5ib8GC1, 0.5376, 2.30, 0.240, 158, 150, 
384, p4v5sWC1, 0.5376, 2.88, 0.226, 157, 155, 
385, p5j8bF1, 0.5375, 2.75, 0.227, 157, 154, 
386, p4wq1DA1, 0.5375, 2.88, 0.226, 157, 155, 
387, p4wraFC1, 0.5374, 2.76, 0.214, 161, 154, 
388, p5h1sG1, 0.5373, 2.78, 0.221, 161, 154, STRUCTURE OF THE LARGE SUBUNIT OF THE CHLORO-RIBOSOME
389, p4wraDA1, 0.5373, 2.65, 0.209, 161, 153, 
390, p4v8dDA1, 0.5372, 3.07, 0.197, 198, 157, 
391, p5ib7EA1, 0.5371, 2.65, 0.209, 160, 153, 
392, p4wt1GC1, 0.5371, 2.65, 0.209, 160, 153, 
393, p5ndkDB1, 0.5369, 2.88, 0.226, 157, 155, Crystal structure of aminoglycoside TC007 co-crystallized with 70S ribosome from Thermus thermophilus; three tRNAs and mRNA  
394, p4v9oIB1, 0.5369, 2.60, 0.211, 159, 152, 
395, p4wsdGC1, 0.5368, 2.49, 0.225, 155, 151, 
396, p4v8fE1, 0.5368, 2.47, 0.225, 155, 151, 
397, p4wsmDA1, 0.5367, 2.87, 0.226, 161, 155, 
398, p4v9qE1, 0.5367, 2.18, 0.190, 159, 147, 
399, p4v8cE1, 0.5367, 2.48, 0.225, 155, 151, 
400, p4v8bDA1, 0.5367, 2.48, 0.225, 155, 151, 
401, p4wsdDA1, 0.5366, 2.48, 0.225, 155, 151, 
402, p4wqrDA1, 0.5366, 2.69, 0.209, 161, 153, 
403, p4v7mLC1, 0.5365, 2.47, 0.225, 155, 151, 
404, p5aj4YA1, 0.5364, 2.33, 0.240, 158, 150, 
405, p5e7kHC1, 0.5362, 2.68, 0.209, 161, 153, 
406, p4wu1DA1, 0.5362, 2.48, 0.225, 155, 151, 
407, p4wr6DA1, 0.5362, 2.49, 0.225, 155, 151, 
408, p4v8fGC1, 0.5362, 2.50, 0.225, 155, 151, 
409, p4wt1DA1, 0.5361, 2.48, 0.225, 155, 151, 
410, p4v8eE1, 0.5361, 2.48, 0.225, 155, 151, 
411, p4v87E1, 0.5361, 2.49, 0.225, 155, 151, 
412, p5ib8EA1, 0.5360, 2.49, 0.225, 155, 151, 
413, p4v51NA1, 0.5360, 2.69, 0.216, 160, 153, 
414, p5el6EA1, 0.5359, 2.41, 0.193, 187, 150, 
415, p6gskDA1, 0.5358, 2.78, 0.221, 157, 154, Structure of T. thermophilus 70S ribosome complex with mRNA; tRNAfMet and near-cognate tRNAThr in the A-site  
416, p4v8eHB1, 0.5358, 2.52, 0.225, 155, 151, 
417, p5ndjLB1, 0.5357, 2.49, 0.225, 155, 151, Crystal structure of aminoglycoside TC007 in complex with 70S ribosome from Thermus thermophilus; three tRNAs and mRNA (soaking)  
418, p4wroJA1, 0.5355, 2.81, 0.221, 161, 154, 
419, p5el7EA1, 0.5354, 2.50, 0.225, 155, 151, 
420, p4wqrGC1, 0.5354, 2.48, 0.225, 155, 151, 
421, p4v85LA1, 0.5354, 2.49, 0.225, 155, 151, 
422, p5ibbEA1, 0.5353, 2.50, 0.225, 155, 151, 
423, p4v6fGC1, 0.5353, 2.63, 0.211, 159, 152, 
424, p4v9aCC1, 0.5352, 2.49, 0.225, 155, 151, 
425, p4wzdDA1, 0.5350, 2.50, 0.225, 155, 151, 
426, p4v84AA1, 0.5350, 2.71, 0.209, 161, 153, 
427, p5el5EA1, 0.5349, 2.73, 0.209, 161, 153, 
428, p4v9nCA1, 0.5348, 2.52, 0.225, 155, 151, 
429, p4v67DA1, 0.5348, 2.51, 0.225, 155, 151, 
430, p4tueCA1, 0.5347, 2.93, 0.226, 161, 155, 
431, p4tudCA1, 0.5347, 2.42, 0.238, 158, 151, 
432, p4tucCA1, 0.5347, 2.44, 0.227, 154, 150, 
433, p4tuaCA1, 0.5347, 2.52, 0.225, 155, 151, 
434, p4v89KA1, 0.5346, 2.82, 0.214, 161, 154, 
435, p3j7yF1, 0.5346, 2.54, 0.225, 155, 151, STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT FROM HUMAN MITOCHONDRIA
436, p4wsmFC1, 0.5345, 2.51, 0.225, 155, 151, 
437, p4v9aBA1, 0.5345, 2.44, 0.220, 155, 150, 
438, p4p70Z1, 0.5345, 2.53, 0.225, 155, 151, 
439, p4lntCA1, 0.5345, 2.53, 0.225, 155, 151, 
440, p5el4EA1, 0.5344, 2.54, 0.225, 155, 151, 
441, p4wzoEA1, 0.5344, 2.54, 0.225, 155, 151, 
442, p4v83AA1, 0.5344, 2.54, 0.225, 155, 151, 
443, p4v6gEC1, 0.5343, 2.54, 0.225, 155, 151, 
444, p4tubCA1, 0.5343, 2.43, 0.238, 158, 151, 
445, p4lt8CA1, 0.5343, 2.47, 0.187, 187, 150, 
446, p4lskCA1, 0.5343, 2.94, 0.226, 161, 155, 
447, p4lfzCA1, 0.5343, 2.53, 0.225, 155, 151, 
448, p4lelCA1, 0.5343, 2.54, 0.225, 155, 151, 
449, p4l71Z1, 0.5343, 2.54, 0.225, 155, 151, 
450, p4l47CA1, 0.5343, 2.54, 0.225, 155, 151, 
451, p1vvjCA1, 0.5343, 2.53, 0.225, 155, 151, 
452, p5j30E1, 0.5342, 2.44, 0.220, 155, 150, 
453, p4v9bCA1, 0.5340, 2.54, 0.225, 155, 151, 
454, p4p6fDA1, 0.5340, 2.54, 0.225, 155, 151, 
455, p4xejC1, 0.5339, 2.54, 0.225, 155, 151, 
456, p4v7pCA1, 0.5339, 2.54, 0.225, 155, 151, 
457, p5oomF1, 0.5338, 2.54, 0.225, 155, 151, STRUCTURE OF A NATIVE ASSEMBLY INTERMEDIATE OF THE HUMAN MITOCHONDRIAL RIBOSOME WITH UNFOLDED INTERFACIAL RRNA
458, p4v9oOF1, 0.5337, 2.54, 0.225, 155, 151, 
459, p4wzoFC1, 0.5335, 2.54, 0.225, 155, 151, 
460, p5oolF1, 0.5334, 2.54, 0.225, 155, 151, STRUCTURE OF A NATIVE ASSEMBLY INTERMEDIATE OF THE HUMAN MITOCHONDRIAL RIBOSOME WITH UNFOLDED INTERFACIAL RRNA
461, p5hcqHB1, 0.5334, 2.54, 0.225, 155, 151, 
462, p6gslEA1, 0.5333, 2.49, 0.227, 154, 150, Structure of T. thermophilus 70S ribosome complex with mRNA; tRNAfMet and cognate tRNAArg in the A-site  
463, p3j9mE1, 0.5333, 2.55, 0.225, 155, 151, 
464, p3j9zUA1, 0.5331, 2.54, 0.225, 155, 151, 
465, p5v7qE1, 0.5329, 2.54, 0.225, 155, 151, CRYO-EM STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT FROM MYCOBACTERIUM TUBERCULOSIS BOUND WITH A POTENT LINEZOLID ANALOG
466, p4w2eE1, 0.5329, 2.44, 0.220, 155, 150, 
467, p6eriE1, 0.5321, 2.46, 0.187, 182, 150, struct.pdbx_descriptor              
468, p5d8bC1, 0.5316, 2.43, 0.238, 159, 151, 
469, p5myjIA1, 0.5309, 2.69, 0.211, 158, 152, struct.pdbx_descriptor              
470, p4v97EA1, 0.5303, 2.46, 0.187, 182, 150, 
471, p5uq8E1, 0.5302, 2.52, 0.227, 154, 150, 70S ribosome complex with dnaX mRNA stem-loop and E-site tRNA ( out  conformation)
472, p4wt8YA1, 0.5297, 2.56, 0.225, 155, 151, 
473, p4v5aNA1, 0.5289, 2.49, 0.187, 184, 150, 
474, p4v8jEA1, 0.5287, 2.42, 0.233, 158, 150, 
475, p4v6aDA1, 0.5287, 2.11, 0.228, 153, 145, 
476, p4v5cTC1, 0.5287, 2.53, 0.220, 155, 150, 
477, p4v5cOA1, 0.5287, 2.45, 0.216, 161, 148, 
478, p4v7lLC1, 0.5285, 2.56, 0.225, 155, 151, 
479, p4v6tCA1, 0.5272, 2.60, 0.250, 159, 152, 
480, p4v6gCA1, 0.5271, 2.65, 0.213, 157, 150, 
481, p4wr6FC1, 0.5270, 2.56, 0.227, 154, 150, 
482, p4v6fE1, 0.5270, 2.65, 0.213, 157, 150, 
483, d1dmgA_, 0.5270, 2.64, 0.213, 157, 150, CRYSTAL STRUCTURE OF RIBOSOMAL PROTEIN L4
484, p5kcrE1, 0.5267, 2.69, 0.213, 157, 150, 
485, p4v9iKC1, 0.5265, 2.61, 0.208, 156, 149, 
486, p5j91IB1, 0.5264, 2.69, 0.213, 157, 150, 
487, p5j5bIB1, 0.5264, 2.69, 0.213, 157, 150, 
488, p5wfkE1, 0.5263, 2.62, 0.208, 156, 149, struct.pdbx_descriptor              
489, p5nwyF1, 0.5263, 2.25, 0.247, 154, 146, 
490, p5e7kEA1, 0.5263, 2.68, 0.213, 158, 150, 
491, p5gaeE1, 0.5262, 2.78, 0.225, 158, 151, RNC IN COMPLEX WITH A TRANSLOCATING SECYEG
492, p5wf0E1, 0.5261, 2.81, 0.225, 158, 151, struct.pdbx_descriptor              
493, p5u9fI1, 0.5261, 2.04, 0.246, 172, 142, 
494, p3jbvLA1, 0.5261, 2.04, 0.246, 172, 142, 
495, p5iqrC1, 0.5260, 2.32, 0.245, 154, 147, 
496, p6c4iE1, 0.5259, 2.61, 0.208, 156, 149, Conformation of methylated GGQ in the peptidyl transferase center during translation termination  
497, p4v9dEC1, 0.5258, 2.25, 0.247, 154, 146, 
498, p5mdwJ1, 0.5256, 2.25, 0.247, 154, 146, 
499, p5j8aIB1, 0.5256, 2.31, 0.233, 153, 146, 
500, p5wdtE1, 0.5254, 2.37, 0.238, 154, 147, struct.pdbx_descriptor              Ribosome 
501, p5it8KB1, 0.5254, 2.49, 0.230, 152, 148, 
502, p5we4E1, 0.5252, 2.37, 0.238, 154, 147, struct.pdbx_descriptor              ribosome 
503, p5j7lIB1, 0.5252, 2.31, 0.233, 153, 146, 
504, p5el5GC1, 0.5250, 2.36, 0.238, 154, 147, 
505, p4v4tCA1, 0.5250, 2.28, 0.233, 154, 146, 
506, p5ibbHC1, 0.5248, 2.30, 0.233, 154, 146, 
507, p5mdvJ1, 0.5246, 2.27, 0.240, 154, 146, 
508, p5jc9IB1, 0.5246, 2.34, 0.245, 154, 147, 
509, p5h5uK1, 0.5246, 2.31, 0.233, 154, 146, 
510, p5czpZB1, 0.5246, 2.20, 0.241, 154, 145, 
511, p4v4rDA1, 0.5246, 2.33, 0.233, 153, 146, 
512, p6enuAA1, 0.5245, 2.27, 0.247, 154, 146, struct.pdbx_descriptor              
513, p6bu8C1, 0.5245, 2.33, 0.233, 153, 146, struct.pdbx_descriptor              
514, p5u9gI1, 0.5245, 2.28, 0.247, 154, 146, 
515, p5mdzH1, 0.5245, 2.91, 0.230, 154, 152, 
516, p4zerGB1, 0.5245, 2.02, 0.909, 144, 143, 
517, p5wfsE1, 0.5244, 2.78, 0.220, 153, 150, struct.pdbx_descriptor              
518, p4v4sDA1, 0.5243, 2.30, 0.240, 154, 146, 
519, p5u4iE1, 0.5240, 2.29, 0.247, 154, 146, 
520, p5j3cE1, 0.5240, 2.37, 0.245, 154, 147, 
521, p5mdyJ1, 0.5238, 2.48, 0.224, 151, 147, 
522, p4zerE1, 0.5238, 2.03, 0.909, 144, 143, 
523, p5dfeFC1, 0.5237, 2.34, 0.240, 154, 146, 
524, p5o2rE1, 0.5236, 2.39, 0.238, 154, 147, Cryo-EM structure of the proline-rich antimicrobial peptide Api137 bound to the terminating ribosome  
525, p5ndkLB1, 0.5236, 2.37, 0.245, 154, 147, Crystal structure of aminoglycoside TC007 co-crystallized with 70S ribosome from Thermus thermophilus; three tRNAs and mRNA  
526, p4u20AC1, 0.5235, 2.30, 0.240, 154, 146, 
527, p5mgpE1, 0.5234, 2.50, 0.224, 151, 147, 
528, p5gagE1, 0.5234, 2.35, 0.233, 153, 146, RNC IN COMPLEX WITH SRP-SR IN THE CLOSED STATE
529, p5f8kE1, 0.5233, 2.03, 0.909, 144, 143, 
530, p4v63FC1, 0.5233, 2.31, 0.240, 154, 146, 
531, p4v63DA1, 0.5233, 2.49, 0.224, 151, 147, 
532, p5uymC1, 0.5232, 2.41, 0.231, 154, 147, 
533, p5lzeCA1, 0.5229, 2.51, 0.224, 151, 147, 
534, p5afiEA1, 0.5229, 2.50, 0.224, 151, 147, 
535, p3j9yCA1, 0.5229, 2.34, 0.233, 154, 146, 
536, p4woiIB1, 0.5228, 2.73, 0.208, 157, 149, 
537, p3j3vE1, 0.5224, 2.33, 0.233, 154, 146, ATOMIC MODEL OF THE IMMATURE 50S SUBUNIT FROM BACILLUS SUBTILIS (STATE I-A)
538, p5kpwC1, 0.5221, 2.36, 0.233, 154, 146, 
539, p4w2fHC1, 0.5219, 2.35, 0.233, 154, 146, 
540, p5kcsE1, 0.5218, 2.51, 0.224, 151, 147, 
541, p4v9kBA1, 0.5217, 2.45, 0.224, 152, 147, 
542, p5kpxC1, 0.5215, 2.45, 0.224, 152, 147, 
