No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
170, p6f07D_, 0.5951, 2.47, 0.230, 101, 87, CBF3 CORE COMPLEX
171, p3dryA1, 0.5948, 2.49, 0.154, 106, 91, X-RAY CRYSTAL STRUCTURE OF HUMAN KCTD5 PROTEIN CRYSTALLIZED IN LOW- SALT BUFFER
172, d4uijB_, 0.5946, 2.37, 0.184, 110, 87, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF KCTD13
173, p3ogmM_, 0.5946, 2.37, 0.184, 110, 87, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND THE JAZ1 DEGRON
174, p3oglO_, 0.5945, 2.64, 0.159, 104, 88, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH JA-ISOLEUCINE AND THE JAZ1 DEGRON
175, p3dryB1, 0.5945, 2.64, 0.159, 104, 88, X-RAY CRYSTAL STRUCTURE OF HUMAN KCTD5 PROTEIN CRYSTALLIZED IN LOW- SALT BUFFER
176, p3dryE1, 0.5943, 2.67, 0.170, 101, 88, X-RAY CRYSTAL STRUCTURE OF HUMAN KCTD5 PROTEIN CRYSTALLIZED IN LOW- SALT BUFFER
177, p3dryC1, 0.5943, 2.57, 0.161, 102, 87, X-RAY CRYSTAL STRUCTURE OF HUMAN KCTD5 PROTEIN CRYSTALLIZED IN LOW- SALT BUFFER
178, d5a15B_, 0.5939, 2.66, 0.159, 102, 88, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
179, p3ogkM_, 0.5939, 2.44, 0.176, 97, 85, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND AN INCOMPLETE JAZ1 DEGRON
180, p3ogkC_, 0.5939, 2.59, 0.161, 101, 87, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND AN INCOMPLETE JAZ1 DEGRON
181, p6gfcF_, 0.5938, 2.68, 0.149, 97, 87, STRUCTURE OF THE BTB/POZ DOMAIN OF HUMAN 90K 
182, p3ogmC_, 0.5938, 2.68, 0.161, 97, 87, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND THE JAZ1 DEGRON
183, p3oglK_, 0.5938, 2.71, 0.124, 101, 89, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH JA-ISOLEUCINE AND THE JAZ1 DEGRON
184, p3oglC_, 0.5938, 2.73, 0.172, 99, 87, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH JA-ISOLEUCINE AND THE JAZ1 DEGRON
185, d5bxbG1, 0.5936, 2.26, 0.186, 107, 86, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 1
186, p3ogmK_, 0.5936, 2.22, 0.198, 107, 86, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND THE JAZ1 DEGRON
187, d5a15G_, 0.5935, 3.28, 0.204, 111, 93, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
188, d5bxbF1, 0.5934, 2.48, 0.195, 105, 87, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 1
189, d5bxbA1, 0.5934, 2.81, 0.191, 103, 89, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 1
190, p3ogkO_, 0.5932, 2.28, 0.186, 116, 86, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND AN INCOMPLETE JAZ1 DEGRON
191, p3ogkK_, 0.5932, 2.28, 0.186, 116, 86, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND AN INCOMPLETE JAZ1 DEGRON
192, p3ogmG_, 0.5930, 2.83, 0.191, 108, 89, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND THE JAZ1 DEGRON
193, p3oglG_, 0.5928, 2.63, 0.161, 103, 87, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH JA-ISOLEUCINE AND THE JAZ1 DEGRON
194, p3oglI_, 0.5927, 2.82, 0.202, 105, 89, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH JA-ISOLEUCINE AND THE JAZ1 DEGRON
195, d5a15J_, 0.5926, 2.69, 0.193, 105, 88, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
196, p3oglE_, 0.5925, 2.81, 0.191, 104, 89, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH JA-ISOLEUCINE AND THE JAZ1 DEGRON
197, p3oglA_, 0.5925, 2.85, 0.191, 104, 89, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH JA-ISOLEUCINE AND THE JAZ1 DEGRON
198, d5a15M_, 0.5924, 2.83, 0.191, 113, 89, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
199, p3ogmI_, 0.5924, 2.56, 0.140, 95, 86, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND THE JAZ1 DEGRON
200, d5a15C_, 0.5923, 2.49, 0.207, 106, 87, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
201, p3ogmA_, 0.5923, 2.52, 0.195, 106, 87, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND THE JAZ1 DEGRON
202, p3drxE1, 0.5923, 2.86, 0.128, 98, 94, X-RAY CRYSTAL STRUCTURE OF HUMAN KCTD5 PROTEIN CRYSTALLIZED IN HIGH- SALT BUFFER
203, p6gsaC_, 0.5922, 2.55, 0.195, 105, 87, CORE CENTROMERE BINDING FACTOR 3 (CBF3) WITH MONOMERIC NDC10 
204, p6fe8C_, 0.5922, 2.55, 0.184, 105, 87, CRYO-EM STRUCTURE OF THE CORE CENTROMERE BINDING FACTOR 3 COMPLEX 
205, p3ogkA_, 0.5922, 2.52, 0.184, 105, 87, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND AN INCOMPLETE JAZ1 DEGRON
206, d4uesB_, 0.5921, 2.42, 0.128, 103, 86,  
207, p3ogmO_, 0.5921, 2.55, 0.195, 105, 87, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND THE JAZ1 DEGRON
208, p3ogmE_, 0.5921, 2.61, 0.140, 95, 86, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND THE JAZ1 DEGRON
209, p3ogkG_, 0.5921, 2.62, 0.126, 103, 87, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND AN INCOMPLETE JAZ1 DEGRON
210, p3drxA2, 0.5921, 2.42, 0.128, 104, 86, X-RAY CRYSTAL STRUCTURE OF HUMAN KCTD5 PROTEIN CRYSTALLIZED IN HIGH- SALT BUFFER
211, p6c16A_, 0.5919, 2.42, 0.128, 104, 86, UBIQUITIN VARIANT (UBV.FBL10.1) BOUND TO A HUMAN SKP1-FBL11 FRAGMENT COMPLEX. 
212, d5ftaB_, 0.5918, 2.71, 0.205, 106, 88, CRYSTAL STRUCTURE OF THE N-TERMINAL BTB DOMAIN OF HUMAN KCTD10
213, d5bxbH1, 0.5917, 2.54, 0.195, 106, 87, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 1
214, p3ogkI_, 0.5914, 2.55, 0.195, 105, 87, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND AN INCOMPLETE JAZ1 DEGRON
215, d5a15H_, 0.5912, 2.55, 0.195, 105, 87, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
216, p2p1oA_, 0.5912, 2.57, 0.184, 105, 87, MECHANISM OF AUXIN PERCEPTION BY THE TIR1 UBIQUITIN LIGASE
217, p3ogkE_, 0.5910, 2.62, 0.140, 95, 86, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH CORONATINE AND AN INCOMPLETE JAZ1 DEGRON
218, d5a15K_, 0.5904, 2.53, 0.207, 105, 87, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
219, d5bxdB1, 0.5903, 2.67, 0.182, 107, 88, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 2
220, d5bxbB1, 0.5903, 2.59, 0.140, 95, 86, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 1
221, p3dryD2, 0.5903, 2.58, 0.195, 105, 87, X-RAY CRYSTAL STRUCTURE OF HUMAN KCTD5 PROTEIN CRYSTALLIZED IN LOW- SALT BUFFER
222, d5a15E_, 0.5902, 2.60, 0.140, 95, 86, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
223, d5a15I_, 0.5901, 2.58, 0.195, 105, 87, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
224, d5bxbI1, 0.5899, 2.85, 0.191, 113, 89, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 1
225, d5a15D_, 0.5899, 2.85, 0.191, 113, 89, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
226, d5a15O_, 0.5898, 2.58, 0.182, 118, 88, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
227, d5a15L_, 0.5898, 2.58, 0.182, 118, 88, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
228, d5bxbJ1, 0.5894, 2.64, 0.182, 108, 88, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 1
229, d5bxbC1, 0.5891, 2.79, 0.136, 101, 88, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 1
230, d5bxbD1, 0.5888, 2.81, 0.191, 105, 89, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 1
231, d5a15N_, 0.5888, 2.54, 0.207, 105, 87, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
232, p2e32D_, 0.5886, 2.54, 0.195, 106, 87, STRUCTURAL BASIS FOR SELECTION OF GLYCOSYLATED SUBSTRATE BY SCFFBS1 UBIQUITIN LIGASE
233, d5bxdC1, 0.5881, 2.66, 0.195, 97, 87, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 2
234, d5a15F_, 0.5880, 2.44, 0.148, 107, 88, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
235, d5bxdE1, 0.5876, 2.79, 0.148, 101, 88, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 2
236, d5bxbE1, 0.5869, 2.61, 0.138, 104, 87, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 1
237, p2p1qA_, 0.5862, 2.58, 0.195, 106, 87, MECHANISM OF AUXIN PERCEPTION BY THE TIR1 UBIQUITIN LIGASE
238, d5ftaD_, 0.5859, 2.61, 0.140, 95, 86, CRYSTAL STRUCTURE OF THE N-TERMINAL BTB DOMAIN OF HUMAN KCTD10
239, p2e32B_, 0.5853, 2.03, 0.157, 88, 83, STRUCTURAL BASIS FOR SELECTION OF GLYCOSYLATED SUBSTRATE BY SCFFBS1 UBIQUITIN LIGASE
240, d4uesD_, 0.5852, 2.54, 0.207, 106, 87,  
241, p3drxB2, 0.5850, 2.61, 0.140, 95, 86, X-RAY CRYSTAL STRUCTURE OF HUMAN KCTD5 PROTEIN CRYSTALLIZED IN HIGH- SALT BUFFER
242, d5bxdD1, 0.5840, 2.52, 0.151, 102, 86, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 2
243, p2p1nD_, 0.5840, 2.46, 0.128, 104, 86, MECHANISM OF AUXIN PERCEPTION BY THE TIR1 UBIQUTIN LIGASE
244, d5a15A_, 0.5838, 2.66, 0.195, 103, 87, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD16
245, d4jghC_, 0.5835, 2.60, 0.140, 95, 86, STRUCTURE OF THE SOCS2-ELONGIN BC COMPLEX BOUND TO AN N-TERMINAL FRAGMENT OF CULLIN5
246, p2p1nA_, 0.5827, 2.63, 0.140, 95, 86, MECHANISM OF AUXIN PERCEPTION BY THE TIR1 UBIQUTIN LIGASE
247, p4wqoC_, 0.5816, 2.50, 0.128, 104, 86, STRUCTURE OF VHL-ELOB-ELOC-CUL2
248, d3drzC_, 0.5802, 2.65, 0.140, 95, 86, X-RAY CRYSTAL STRUCTURE OF THE N-TERMINAL BTB DOMAIN OF HUMAN KCTD5 PROTEIN
249, d3drzD_, 0.5798, 2.52, 0.141, 95, 85, X-RAY CRYSTAL STRUCTURE OF THE N-TERMINAL BTB DOMAIN OF HUMAN KCTD5 PROTEIN
250, p4yy8B1, 0.5796, 2.68, 0.140, 95, 86, CRYSTAL STRUCTURE ANALYSIS OF KELCH PROTEIN FROM PLASMODIUM FALCIPARUM
251, d3drzE_, 0.5792, 2.46, 0.128, 104, 86, X-RAY CRYSTAL STRUCTURE OF THE N-TERMINAL BTB DOMAIN OF HUMAN KCTD5 PROTEIN
252, p3drxD2, 0.5767, 2.47, 0.128, 103, 86, X-RAY CRYSTAL STRUCTURE OF HUMAN KCTD5 PROTEIN CRYSTALLIZED IN HIGH- SALT BUFFER
253, p4zgcB1, 0.5764, 2.47, 0.128, 104, 86, CRYSTAL STRUCTURE ANALYSIS OF KELCH PROTEIN (WITH DISULFIDE BOND) FROM PLASMODIUM FALCIPARUM
254, p5n4wC_, 0.5733, 2.68, 0.140, 95, 86, CRYSTAL STRUCTURE OF THE CUL2-RBX1-ELOBC-VHL UBIQUITIN LIGASE COMPLEX
255, d4crhA1, 0.5724, 2.25, 0.176, 101, 85, CRYSTAL STRUCTURE OF THE BTB-T1 DOMAIN OF HUMAN SHKBP1
256, p5wieB1, 0.5682, 2.82, 0.125, 102, 88, CRYSTAL STRUCTURE OF A KV1.2-2.1 CHIMERA K+ CHANNEL V406W MUTANT IN AN INACTIVATED STATE
257, p6bvbC_, 0.5657, 2.62, 0.140, 95, 86, CRYSTAL STRUCTURE OF HIF-2ALPHA-PVHL-ELONGIN B-ELONGIN C 
258, p5wieH1, 0.5648, 2.45, 0.140, 104, 86, CRYSTAL STRUCTURE OF A KV1.2-2.1 CHIMERA K+ CHANNEL V406W MUTANT IN AN INACTIVATED STATE
259, p3lnmB1, 0.5644, 2.45, 0.128, 103, 86, F233W MUTANT OF THE KV2.1 PADDLE-KV1.2 CHIMERA CHANNEL
260, p6gfxB_, 0.5637, 1.98, 0.159, 85, 82, PVHL:ELOB:ELOC IN COMPLEX WITH MODIFIED HIF-1A CODD PEPTIDE CONTAINING (3R;4S)-3-FLUORO-4-HYDROXYPROLINE (LIGAND 13A) 
261, p4jtaB1, 0.5636, 2.52, 0.174, 99, 86, CRYSTAL STRUCTURE OF KV1.2-2.1 PADDLE CHIMERA CHANNEL IN COMPLEX WITH CHARYBDOTOXIN
262, d1qdvC_, 0.5629, 2.27, 0.153, 101, 85, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-131
263, p3lutB1, 0.5626, 2.52, 0.163, 99, 86, A STRUCTURAL MODEL FOR THE FULL-LENGTH SHAKER POTASSIUM CHANNEL KV1.2
264, p2r9rB1, 0.5625, 2.74, 0.195, 101, 87, SHAKER FAMILY VOLTAGE DEPENDENT POTASSIUM CHANNEL (KV1.2-KV2.1 PADDLE CHIMERA CHANNEL) IN ASSOCIATION WITH BETA SUBUNIT
265, p4jtdB1, 0.5624, 2.86, 0.125, 104, 88, CRYSTAL STRUCTURE OF KV1.2-2.1 PADDLE CHIMERA CHANNEL IN COMPLEX WITH LYS27MET MUTANT OF CHARYBDOTOXIN
266, p3lnmD1, 0.5624, 1.91, 0.198, 88, 81, F233W MUTANT OF THE KV2.1 PADDLE-KV1.2 CHIMERA CHANNEL
267, p2r9rH1, 0.5623, 2.70, 0.140, 95, 86, SHAKER FAMILY VOLTAGE DEPENDENT POTASSIUM CHANNEL (KV1.2-KV2.1 PADDLE CHIMERA CHANNEL) IN ASSOCIATION WITH BETA SUBUNIT
268, p4jtdH1, 0.5621, 2.70, 0.140, 95, 86, CRYSTAL STRUCTURE OF KV1.2-2.1 PADDLE CHIMERA CHANNEL IN COMPLEX WITH LYS27MET MUTANT OF CHARYBDOTOXIN
269, p4jtcB1, 0.5619, 1.76, 0.187, 96, 80, CRYSTAL STRUCTURE OF KV1.2-2.1 PADDLE CHIMERA CHANNEL IN COMPLEX WITH CHARYBDOTOXIN IN CS+
270, p4jtaQ1, 0.5616, 1.91, 0.198, 87, 81, CRYSTAL STRUCTURE OF KV1.2-2.1 PADDLE CHIMERA CHANNEL IN COMPLEX WITH CHARYBDOTOXIN
271, p4ajyC_, 0.5616, 1.87, 0.200, 96, 80, VON HIPPEL-LINDAU PROTEIN-ELONGINB-ELONGINC COMPLEX BOUND TO HIF1- ALPHA PEPTIDE
272, p6fmkK_, 0.5615, 2.59, 0.200, 96, 85, PVHL:ELOB:ELOC IN COMPLEX WITH N-((S)-1-((2S;4R)-4-HYDROXY-2-((4-(4- METHYLTHIAZOL-5-YL)BENZYL)CARBAMOTHIOYL) PYRROLIDIN-1-YL)-1- THIOXOPROPAN-2-YL)ACETAMIDE (LIGAND 4) 
273, d3kvtA_, 0.5614, 2.65, 0.212, 95, 85, TETRAMERIZATION DOMAIN FROM AKV3.1 (SHAW-SUBFAMILY) VOLTAGE-GATED POTASSIUM CHANNEL
274, d1lqbB_, 0.5611, 2.43, 0.160, 92, 81, CRYSTAL STRUCTURE OF A HYDROXYLATED HIF-1 ALPHA PEPTIDE BOUND TO THE PVHL/ELONGIN-C/ELONGIN-B COMPLEX
275, p4jtcH1, 0.5610, 2.43, 0.160, 92, 81, CRYSTAL STRUCTURE OF KV1.2-2.1 PADDLE CHIMERA CHANNEL IN COMPLEX WITH CHARYBDOTOXIN IN CS+
276, p2a79B1, 0.5609, 2.64, 0.212, 97, 85, MAMMALIAN SHAKER KV1.2 POTASSIUM CHANNEL- BETA SUBUNIT COMPLEX
277, d5t35G1, 0.5602, 2.77, 0.209, 101, 86, THE PROTAC MZ1 IN COMPLEX WITH THE SECOND BROMODOMAIN OF BRD4 AND PVHL:ELONGINC:ELONGINB
278, d1t1dA_, 0.5593, 2.41, 0.162, 91, 80, CRYSTAL STRUCTURE OF THE TETRAMERIZATION DOMAIN OF THE SHAKER POTASSIUM CHANNEL
279, d1lm8C_, 0.5593, 2.36, 0.203, 91, 79, STRUCTURE OF A HIF-1A-PVHL-ELONGINB-ELONGINC COMPLEX
280, p6gfzE_, 0.5592, 2.25, 0.215, 93, 79, PVHL:ELOB:ELOC IN COMPLEX WITH MODIFIED VH032 CONTAINING (3S;4S)-3- FLUORO-4-HYDROXYPROLINE (LIGAND 14B) 
281, d3ztdK_, 0.5592, 2.25, 0.215, 93, 79, PVHL54-213-ELOB-ELOC COMPLEX _ METHYL 4-(((2S4R)-4-HYDROXY- 1-(2-(3-METHYLISOXAZOL-5-YL)ACETYL)PYRROLIDINE-2- CARBOXAMIDO)METHYL)BENZOATE
282, d1qdvD_, 0.5589, 3.39, 0.089, 110, 90, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-131
283, d1eofA_, 0.5588, 3.39, 0.089, 110, 90, CRYSTAL STRUCTURE OF THE N136A MUTANT OF A SHAKER T1 DOMAIN
284, p4yy8A1, 0.5582, 1.84, 0.208, 89, 77, CRYSTAL STRUCTURE ANALYSIS OF KELCH PROTEIN FROM PLASMODIUM FALCIPARUM
285, p6gfyE_, 0.5581, 2.85, 0.105, 107, 86, PVHL:ELOB:ELOC IN COMPLEX WITH MODIFIED VH032 CONTAINING (3R;4S)-3- FLUORO-4-HYDROXYPROLINE (LIGAND 14A) 
286, d1vcbE_, 0.5579, 2.86, 0.105, 108, 86, THE VHL-ELONGINC-ELONGINB STRUCTURE
287, d1vcbB_, 0.5578, 1.68, 0.211, 88, 76, THE VHL-ELONGINC-ELONGINB STRUCTURE
288, d1s1gB1, 0.5576, 2.88, 0.105, 105, 86, CRYSTAL STRUCTURE OF KV4.3 T1 DOMAIN
289, d1eodA_, 0.5576, 3.27, 0.091, 99, 88, CRYSTAL STRUCTURE OF THE N136D MUTANT OF A SHAKER T1 DOMAIN
290, p6gfzH_, 0.5571, 2.69, 0.106, 105, 85, PVHL:ELOB:ELOC IN COMPLEX WITH MODIFIED VH032 CONTAINING (3S;4S)-3- FLUORO-4-HYDROXYPROLINE (LIGAND 14B) 
291, d1eoeA_, 0.5571, 2.70, 0.106, 105, 85, CRYSTAL STRUCTURE OF THE V135R MUTANT OF A SHAKER T1 DOMAIN
292, d2fnjC_, 0.5568, 2.72, 0.106, 106, 85, CRYSTAL STRUCTURE OF A B30.2/SPRY DOMAIN-CONTAINING PROTEIN GUSTAVUS IN COMPLEX WITH ELONGIN B AND ELONGIN C
293, d5t35C1, 0.5567, 2.78, 0.094, 100, 85, THE PROTAC MZ1 IN COMPLEX WITH THE SECOND BROMODOMAIN OF BRD4 AND PVHL:ELONGINC:ELONGINB
294, p6gfyK_, 0.5563, 2.76, 0.094, 99, 85, PVHL:ELOB:ELOC IN COMPLEX WITH MODIFIED VH032 CONTAINING (3R;4S)-3- FLUORO-4-HYDROXYPROLINE (LIGAND 14A) 
295, p6fmkE_, 0.5563, 2.79, 0.094, 99, 85, PVHL:ELOB:ELOC IN COMPLEX WITH N-((S)-1-((2S;4R)-4-HYDROXY-2-((4-(4- METHYLTHIAZOL-5-YL)BENZYL)CARBAMOTHIOYL) PYRROLIDIN-1-YL)-1- THIOXOPROPAN-2-YL)ACETAMIDE (LIGAND 4) 
296, d1vcbK_, 0.5562, 2.72, 0.106, 105, 85, THE VHL-ELONGINC-ELONGINB STRUCTURE
297, d3ztdH_, 0.5559, 2.80, 0.094, 99, 85, PVHL54-213-ELOB-ELOC COMPLEX _ METHYL 4-(((2S4R)-4-HYDROXY- 1-(2-(3-METHYLISOXAZOL-5-YL)ACETYL)PYRROLIDINE-2- CARBOXAMIDO)METHYL)BENZOATE
298, p6c5xC_, 0.5558, 1.86, 0.211, 88, 76, CRYSTAL STRUCTURE OF SOCS1 IN COMPLEX WITH ELONGINB AND ELONGINC 
299, p6gfzK_, 0.5557, 1.71, 0.197, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH MODIFIED VH032 CONTAINING (3S;4S)-3- FLUORO-4-HYDROXYPROLINE (LIGAND 14B) 
300, d1vcbH_, 0.5557, 3.13, 0.090, 103, 89, THE VHL-ELONGINC-ELONGINB STRUCTURE
301, d1qdvA_, 0.5555, 3.13, 0.090, 103, 89, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-131
302, p6gfyB_, 0.5554, 1.74, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH MODIFIED VH032 CONTAINING (3R;4S)-3- FLUORO-4-HYDROXYPROLINE (LIGAND 14A) 
303, p6fmkB_, 0.5553, 2.79, 0.094, 99, 85, PVHL:ELOB:ELOC IN COMPLEX WITH N-((S)-1-((2S;4R)-4-HYDROXY-2-((4-(4- METHYLTHIAZOL-5-YL)BENZYL)CARBAMOTHIOYL) PYRROLIDIN-1-YL)-1- THIOXOPROPAN-2-YL)ACETAMIDE (LIGAND 4) 
304, d4bgcA1, 0.5553, 2.77, 0.094, 99, 85, T1 DOMAIN OF THE RENAL POTASSIUM CHANNEL KV1.3
305, d5nw1E1, 0.5552, 1.69, 0.213, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2- (CYCLOBUTANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 18)
306, p2nz0D_, 0.5552, 3.17, 0.115, 100, 87, CRYSTAL STRUCTURE OF POTASSIUM CHANNEL KV4.3 IN COMPLEX WITH ITS REGULATORY SUBUNIT KCHIP1 (CASP TARGET)
307, p6gfzB_, 0.5550, 1.83, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH MODIFIED VH032 CONTAINING (3S;4S)-3- FLUORO-4-HYDROXYPROLINE (LIGAND 14B) 
308, p6fmjK_, 0.5550, 2.13, 0.218, 91, 78, PVHL:ELOB:ELOC IN COMPLEX WITH (2S;4R)-1-((S)-2- ACETAMIDOPROPANETHIOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3) 
309, d3zunH_, 0.5550, 1.67, 0.213, 87, 75, PVHL54-213-ELOB-ELOC COMPLEX_(2S4R)-4-HYDROXY-1-(2-(3- METHYLISOXAZOL-5-YL)ACETYL)-N-(4-NITROBENZYL)PYRROLIDINE-2- CARBOXAMIDE BOUND
310, d1qdvB_, 0.5548, 2.70, 0.095, 99, 84, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-131
311, d4w9gE_, 0.5545, 3.02, 0.128, 100, 86, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(3-METHYL-4-(THIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 6)
312, p6fmjE_, 0.5543, 1.88, 0.160, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S;4R)-1-((S)-2- ACETAMIDOPROPANETHIOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3) 
313, d5lliE1, 0.5543, 2.17, 0.192, 91, 78, PVHL:ELOB:ELOC IN COMPLEX WITH VH298
314, d3dcgD_, 0.5543, 1.98, 0.211, 88, 76, CRYSTAL STRUCTURE OF THE HIV VIF BC-BOX IN COMPLEX WITH HUMAN ELONGINB AND ELONGINC
315, p6fmiB_, 0.5541, 1.99, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH N-((S)-1-((2S;4R)-4-HYDROXY-2-((4-(4- METHYLTHIAZOL-5-YL)BENZYL)CARBAMOTHIOYL) PYRROLIDIN-1-YL)-1- OXOPROPAN-2-YL)ACETAMIDE (LIGAND 2) 
316, d3zunE_, 0.5541, 3.09, 0.170, 108, 88, PVHL54-213-ELOB-ELOC COMPLEX_(2S4R)-4-HYDROXY-1-(2-(3- METHYLISOXAZOL-5-YL)ACETYL)-N-(4-NITROBENZYL)PYRROLIDINE-2- CARBOXAMIDE BOUND
317, d4w9lH_, 0.5540, 3.09, 0.170, 108, 88, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-33- DIMETHYLBUTANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 15)
318, d5nw0E1, 0.5538, 3.12, 0.115, 100, 87, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- ACETAMIDOCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N- (4-(4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 17)
